Condition,Subject,Session,Epoch_ID,Window,Label
Raw,sub-02,6,sub-02_ses-6_epoch-13,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-14,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-14,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-15,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-15,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-16,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-16,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-17,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-18,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-18,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-19,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-19,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-20,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-20,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-21,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-21,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-22,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-22,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-23,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-23,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-24,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-24,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-25,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-25,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-26,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-26,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-27,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-27,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-28,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-28,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-29,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-29,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-30,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-30,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-31,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-31,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-32,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-32,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-33,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-33,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-34,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-34,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-35,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-35,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-36,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-36,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-37,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-37,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-38,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-38,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-38,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-38,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-38,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-38,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-38,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-38,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-38,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-38,9,1
