Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-02,10,sub-02_10_31,MW,31,0,0.5,64,-11.410018662442354,-12.12764258470828,-11.032621912954703,-12.286659827851947,-13.046024487208456
sub-02,10,sub-02_10_31,MW,31,1,1.0,64,-11.278627905379945,-11.719377490879644,-11.486761475036918,-12.14109949128999,-13.210572712414642
sub-02,10,sub-02_10_31,MW,31,2,1.5,64,-11.514134650883424,-12.096226699409257,-11.686152824518272,-12.674653291383507,-13.166693367463324
sub-02,10,sub-02_10_31,MW,31,3,2.0,64,-11.717431991328363,-12.037549589090025,-12.120013740788627,-12.624683838549657,-13.091827674340397
sub-02,10,sub-02_10_31,MW,31,4,2.5,64,-11.59340564397459,-11.919827335575375,-11.762057297690856,-12.570950129022856,-13.094979976628672
sub-02,10,sub-02_10_31,MW,31,5,3.0,64,-11.22549764706999,-11.97720629084924,-11.459251385642066,-12.48402240207806,-13.107999465580786
sub-02,10,sub-02_10_31,MW,31,6,3.5,64,-11.438477971914061,-11.796877462501678,-11.463015336196326,-12.538092376947489,-13.19766475688957
sub-02,10,sub-02_10_31,MW,31,7,4.0,64,-11.552220419777658,-11.819101711310545,-10.759093797215602,-12.230232030994285,-13.205036579007912
sub-02,10,sub-02_10_32,Focus,32,0,0.5,64,-11.564178330095357,-12.10505016066841,-12.151892322611472,-12.519709121110298,-13.123469046482262
sub-02,10,sub-02_10_32,Focus,32,1,1.0,64,-11.59439804406651,-11.924214886756243,-12.15230029736332,-12.768388011621706,-12.887822553667348
sub-02,10,sub-02_10_32,Focus,32,2,1.5,64,-11.528701002551696,-12.02315445192981,-12.536183927800256,-12.558784771289004,-13.086953915294227
sub-02,10,sub-02_10_32,Focus,32,3,2.0,64,-11.637896052612138,-12.272770106538882,-12.114320845012971,-12.13841108406493,-13.05550414851101
sub-02,10,sub-02_10_32,Focus,32,4,2.5,64,-11.360797208100882,-12.203064979966811,-12.232759975021501,-12.655985379313469,-13.149938964863658
sub-02,10,sub-02_10_32,Focus,32,5,3.0,64,-11.397185202758752,-12.208264529419766,-11.922969372727849,-12.46939319713686,-13.274990671242062
sub-02,10,sub-02_10_32,Focus,32,6,3.5,64,-11.584887858540037,-12.351776991739845,-12.205721774856167,-12.571330874415182,-13.2262139189603
sub-02,10,sub-02_10_32,Focus,32,7,4.0,64,-11.582463513325598,-12.3596434055835,-12.168047563321306,-12.713376258640283,-13.287080305138474
sub-02,10,sub-02_10_32,Focus,32,8,4.5,64,-11.456066913965236,-11.903220476355967,-12.269275244647478,-12.75821892997815,-13.244673956382341
sub-02,10,sub-02_10_33,Focus,33,0,0.5,64,-9.76447923065002,-10.724977312813166,-11.50598890433494,-12.487831105422506,-13.051135432041173
sub-02,10,sub-02_10_33,Focus,33,1,1.0,64,-9.944270726873887,-11.057107186627254,-12.065364195876985,-12.427295367794372,-13.062932459091774
sub-02,10,sub-02_10_33,Focus,33,2,1.5,64,-10.469671949606907,-11.213855096719412,-11.864908828184374,-12.178583115947353,-13.212887719356162
sub-02,10,sub-02_10_33,Focus,33,3,2.0,64,-11.19959637226103,-12.09475578718692,-11.547180828640279,-11.989484011882192,-13.006236180618776
sub-02,10,sub-02_10_33,Focus,33,4,2.5,64,-11.402368688349897,-12.117314349007517,-12.000280043241522,-12.067596162840807,-13.131086201417911
sub-02,10,sub-02_10_33,Focus,33,5,3.0,64,-10.959475681694341,-11.214210392219691,-12.124364104752905,-12.421836659975968,-13.195269937642118
sub-02,10,sub-02_10_33,Focus,33,6,3.5,64,-11.13138159327911,-12.24347053472784,-12.28357628475927,-12.533734616547552,-13.044905696498015
sub-02,10,sub-02_10_33,Focus,33,7,4.0,64,-11.366151803841438,-11.903994041077993,-12.010070663619336,-12.157437422701939,-13.153235603494263
sub-02,10,sub-02_10_33,Focus,33,8,4.5,64,-9.911752318765561,-10.706315098824675,-11.77593216490485,-12.112189707044907,-13.097978447633228
sub-02,11,sub-02_11_0,Focus,0,0,0.5,64,-11.457823353502706,-12.036505573046524,-11.59483178919945,-12.27079488079164,-12.926046759454325
sub-02,11,sub-02_11_0,Focus,0,1,1.0,64,-11.513827443775174,-12.13990124570468,-12.112120815521457,-12.514096414672231,-12.931375290622219
sub-02,11,sub-02_11_0,Focus,0,2,1.5,64,-11.088266349583662,-11.563061227320455,-11.94642446703626,-12.354708182554994,-12.990246870821586
sub-02,11,sub-02_11_0,Focus,0,3,2.0,64,-11.360653416259131,-11.842546509884432,-12.26910611567174,-12.576880482752797,-13.045860874603735
sub-02,11,sub-02_11_0,Focus,0,4,2.5,64,-11.365049140719574,-11.981566548684517,-11.955323190189326,-12.281373382496534,-12.905614612382399
sub-02,11,sub-02_11_0,Focus,0,5,3.0,64,-11.64247677624338,-11.875049901772643,-12.043609151751356,-12.38531278036978,-12.905708660666662
sub-02,11,sub-02_11_0,Focus,0,6,3.5,64,-11.4378818606478,-12.042432482076556,-11.574385305308047,-12.337282575996808,-13.008269399359534
sub-02,11,sub-02_11_0,Focus,0,7,4.0,64,-11.55127144695124,-12.076062077364533,-12.088605799148848,-12.442641097993357,-12.8721824106193
sub-02,11,sub-02_11_0,Focus,0,8,4.5,64,-11.373892676077677,-12.029410096293145,-12.37797073960657,-12.352470604615059,-12.796454587518902
sub-02,11,sub-02_11_1,Focus,1,0,0.5,64,-11.08818725673036,-11.562884667207765,-11.946480983234185,-12.353166491811546,-12.98987085222557
sub-02,11,sub-02_11_1,Focus,1,1,1.0,64,-11.36087598391088,-11.849899529653829,-12.269112461482212,-12.576594874237554,-13.046998820308419
sub-02,11,sub-02_11_1,Focus,1,2,1.5,64,-11.362963514279793,-11.972542710884438,-11.957067580580544,-12.282181208455611,-12.905967811953362
sub-02,11,sub-02_11_1,Focus,1,3,2.0,64,-11.644879418671966,-11.879967541446515,-12.042335039892672,-12.385705726981817,-12.906462931682485
sub-02,11,sub-02_11_1,Focus,1,4,2.5,64,-11.43294744527775,-12.042059651668781,-11.576673258790535,-12.337042709332053,-13.010404269634527
sub-02,11,sub-02_11_1,Focus,1,5,3.0,64,-11.556354258801896,-12.076247880359158,-12.089401401506288,-12.440677874066099,-12.871923707378246
sub-02,11,sub-02_11_1,Focus,1,6,3.5,64,-11.37371199455047,-12.026661597950264,-12.377107371189526,-12.357929363082237,-12.799629210789128
sub-02,11,sub-02_11_1,Focus,1,7,4.0,64,-11.485455779479103,-11.831622773926055,-11.926979541540064,-12.217247636822847,-12.90813913986802
sub-02,11,sub-02_11_1,Focus,1,8,4.5,64,-11.331685112094592,-12.236986911343893,-12.164876658868453,-12.228902909676362,-13.001250293146168
sub-02,11,sub-02_11_2,Focus,2,0,0.5,64,-11.369134423680775,-11.999601912819605,-11.951982281397873,-12.27997033998087,-12.904902647160693
sub-02,11,sub-02_11_2,Focus,2,1,1.0,64,-11.637426664508752,-11.865645112339505,-12.04613562803716,-12.384485302361966,-12.904266782920145
sub-02,11,sub-02_11_2,Focus,2,2,1.5,64,-11.447732722337625,-12.042921680745726,-11.570365572640863,-12.33786882768854,-13.00382892649295
sub-02,11,sub-02_11_2,Focus,2,3,2.0,64,-11.541701389907443,-12.075215800850126,-12.087108238740383,-12.446770470904543,-12.872763109388456
sub-02,11,sub-02_11_2,Focus,2,4,2.5,64,-11.374894461184198,-12.034501139171757,-12.379640483459884,-12.341782749758945,-12.790208181505879
sub-02,11,sub-02_11_2,Focus,2,5,3.0,64,-11.488123645578336,-11.841242540393242,-11.923062891651709,-12.21932792784336,-12.913958594888575
sub-02,11,sub-02_11_2,Focus,2,6,3.5,64,-11.337816699217214,-12.235539501428615,-12.171614711957126,-12.232525885439061,-13.002111023030595
sub-02,11,sub-02_11_2,Focus,2,7,4.0,64,-11.594250201494333,-11.919103372756025,-12.241260694857695,-12.574591728437222,-13.022520232563261
sub-02,11,sub-02_11_2,Focus,2,8,4.5,64,-11.344351444041198,-11.748522642465757,-12.186249541206866,-12.381835909153937,-12.869710331062429
sub-02,11,sub-02_11_3,Focus,3,0,0.5,64,-11.378827481841565,-11.935142571971564,-12.308826772558149,-12.193233075349784,-12.722286701593067
sub-02,11,sub-02_11_3,Focus,3,1,1.0,64,-11.395536411218922,-12.081815990008286,-11.966391073541958,-12.239732741895809,-12.966818894073981
sub-02,11,sub-02_11_3,Focus,3,2,1.5,64,-11.52880105052241,-12.100146335920822,-12.345512210420049,-12.390333619752097,-13.009679854546043
sub-02,11,sub-02_11_3,Focus,3,3,2.0,64,-11.533493485276182,-11.869450422995591,-12.156670190803284,-12.487919036256548,-13.025729176435393
sub-02,11,sub-02_11_3,Focus,3,4,2.5,64,-11.060386084223126,-11.747173412613678,-12.187356530669677,-12.471527047308912,-12.87833123444127
sub-02,11,sub-02_11_3,Focus,3,5,3.0,64,-11.561644060794116,-12.16046333090587,-12.23172902778688,-12.490921699517987,-12.851577438276633
sub-02,11,sub-02_11_3,Focus,3,6,3.5,64,-11.67730466997348,-12.044947223846458,-12.336941588609287,-12.40378753187917,-12.842137951116248
sub-02,11,sub-02_11_3,Focus,3,7,4.0,64,-11.270422223658574,-12.099338777573802,-12.199103461629095,-12.803886845827808,-12.976825990761778
sub-02,11,sub-02_11_3,Focus,3,8,4.5,64,-11.55322192594502,-11.997519815636089,-12.166510205010468,-12.548295155062215,-12.950344505672533
sub-02,11,sub-02_11_4,MW,4,0,0.5,64,-11.487311081637626,-11.983547476300554,-11.029091254237706,-12.619920255763603,-13.063116943725676
sub-02,11,sub-02_11_4,MW,4,1,1.0,64,-11.065370835494425,-11.633117560284138,-11.527724030981519,-12.436606458047585,-12.997522610522562
sub-02,11,sub-02_11_4,MW,4,2,1.5,64,-11.376675570662815,-12.067973772887749,-11.950900224150535,-12.661405976646641,-13.018883452291591
sub-02,11,sub-02_11_4,MW,4,3,2.0,64,-11.669802076635387,-11.724781684190596,-11.332956586541194,-12.318278209178555,-13.029986297045872
sub-02,11,sub-02_11_4,MW,4,4,2.5,64,-11.474991931624698,-12.059596152291503,-11.536115014511298,-12.422180597786145,-12.899226549054319
sub-02,11,sub-02_11_4,MW,4,5,3.0,64,-11.349765996565953,-12.008475337477558,-12.032934887163487,-12.5925808875407,-12.996047460257305
sub-02,11,sub-02_11_4,MW,4,6,3.5,64,-11.10003893250757,-11.917254582462519,-12.125967543124862,-12.765916824150759,-12.891261617511375
sub-02,11,sub-02_11_4,MW,4,7,4.0,64,-11.254268704361584,-11.879225377105861,-11.84663715729289,-12.3308946641327,-13.050377869533397
sub-02,11,sub-02_11_5,Focus,5,0,0.5,64,-11.375962131364616,-11.735291377462309,-12.108212359977504,-12.247756189220697,-12.885165425761993
sub-02,11,sub-02_11_5,Focus,5,1,1.0,64,-11.278485477330557,-11.928654682935425,-12.087993571597586,-12.376387863760986,-12.849158637679887
sub-02,11,sub-02_11_5,Focus,5,2,1.5,64,-11.16195560634292,-12.060550100733984,-12.302174731521367,-12.53638951505044,-12.975670080237153
sub-02,11,sub-02_11_5,Focus,5,3,2.0,64,-11.375575656145937,-12.228464146701045,-11.921527941963506,-12.302881658085115,-12.741442831880546
sub-02,11,sub-02_11_5,Focus,5,4,2.5,64,-11.633868777552959,-12.160677522013044,-11.875702576787084,-12.477671649121955,-13.006249735707673
sub-02,11,sub-02_11_5,Focus,5,5,3.0,64,-11.077361677092131,-12.13475637633411,-12.136446048947532,-12.30380347253058,-13.071573976146675
sub-02,11,sub-02_11_5,Focus,5,6,3.5,64,-11.322675594831454,-11.877192243743817,-12.31140452495159,-12.240437537980094,-13.077676286170263
sub-02,11,sub-02_11_5,Focus,5,7,4.0,64,-11.368873737475477,-11.950668024530797,-11.791191306641903,-12.452714781803797,-13.127092288752598
sub-02,11,sub-02_11_5,Focus,5,8,4.5,64,-11.392254372120295,-12.148093252076139,-12.319396113844784,-12.504872904122957,-13.024562485389824
sub-02,11,sub-02_11_6,MW,6,0,0.5,64,-10.218805876847231,-11.48905111533938,-12.10833017576987,-12.519334443858243,-13.13156590528046
sub-02,11,sub-02_11_6,MW,6,1,1.0,64,-11.299178539566382,-12.265497981488018,-12.351478489678124,-12.61252641711337,-12.983357596988546
sub-02,11,sub-02_11_6,MW,6,2,1.5,64,-11.499634575904885,-12.056854281300959,-12.258846595950578,-12.316413808629115,-13.09898807021598
sub-02,11,sub-02_11_6,MW,6,3,2.0,64,-11.318883877192155,-11.98038297149587,-12.003158602553276,-12.249772726312422,-12.942145425019673
sub-02,11,sub-02_11_6,MW,6,4,2.5,64,-11.371271052023543,-12.094960672446073,-11.832207141897625,-12.356175433311316,-13.070983219714554
sub-02,11,sub-02_11_6,MW,6,5,3.0,64,-11.49762553647097,-11.994965678064418,-11.65653717209783,-12.482592833610807,-13.027184801568536
sub-02,11,sub-02_11_6,MW,6,6,3.5,64,-11.19714899076359,-12.228840059556271,-11.376856651956203,-12.495403036296779,-13.032124798271182
sub-02,11,sub-02_11_6,MW,6,7,4.0,64,-11.293529895695332,-12.090510170725366,-11.688318405281501,-12.365018107938312,-13.115818947333644
sub-02,11,sub-02_11_7,Focus,7,0,0.5,64,-11.384463766255347,-11.992146403941366,-12.014407459209828,-12.342293800829017,-13.039115605440381
sub-02,11,sub-02_11_7,Focus,7,1,1.0,64,-11.045433720214847,-11.605566142874528,-12.153963179943617,-12.385953050933788,-13.050587087471415
sub-02,11,sub-02_11_7,Focus,7,2,1.5,64,-11.184338063938046,-12.051509607493275,-12.271883015657734,-12.348077465072935,-13.077062988476063
sub-02,11,sub-02_11_7,Focus,7,3,2.0,64,-11.265335159124616,-12.147142860867568,-12.343591762119205,-12.260530423475277,-12.868498017959299
sub-02,11,sub-02_11_7,Focus,7,4,2.5,64,-11.259304538810445,-11.861029413967831,-11.95467888234448,-12.466051303462763,-13.077139094546233
sub-02,11,sub-02_11_7,Focus,7,5,3.0,64,-11.214480216580048,-11.93785792395556,-11.986997606322728,-12.369914446292356,-13.073188132540578
sub-02,11,sub-02_11_7,Focus,7,6,3.5,64,-11.403718263923116,-11.979167587053071,-11.955824870103474,-12.368561685880548,-13.176931280310727
sub-02,11,sub-02_11_7,Focus,7,7,4.0,64,-11.448044838982716,-11.76681397386304,-11.720402646702766,-12.657044347109835,-13.122348735053947
sub-02,11,sub-02_11_7,Focus,7,8,4.5,64,-11.562226457530015,-11.966401948654623,-12.311332068504992,-12.40805164803953,-13.18082861077632
sub-02,11,sub-02_11_8,MW,8,0,0.5,64,-11.631245415654085,-11.86145940997702,-12.016841192675827,-12.697741109515878,-13.093166107449033
sub-02,11,sub-02_11_8,MW,8,1,1.0,64,-11.457989040776125,-11.9742352298782,-12.15383630972768,-12.500987678609564,-13.057120684718894
sub-02,11,sub-02_11_8,MW,8,2,1.5,64,-10.951059129817008,-11.834346140819402,-11.800017087175245,-12.340698447095134,-13.058922339084168
sub-02,11,sub-02_11_8,MW,8,3,2.0,64,-11.251422826589202,-12.091912849688885,-12.055551010053222,-12.459220300304038,-13.000209524989714
sub-02,11,sub-02_11_8,MW,8,4,2.5,64,-11.512225290876659,-12.040113032671902,-11.911558087576443,-12.459799641344404,-13.100901549976554
sub-02,11,sub-02_11_8,MW,8,5,3.0,64,-11.351832008275625,-11.870687240103289,-11.935616333273725,-12.536348000102107,-13.117450376794045
sub-02,11,sub-02_11_8,MW,8,6,3.5,64,-11.5255246901949,-11.968063524110711,-11.555435411946073,-12.472501589888168,-12.985049803512242
sub-02,11,sub-02_11_8,MW,8,7,4.0,64,-11.510837085975414,-11.748152297899106,-11.436930091269263,-12.404015770907005,-12.954291278061918
sub-02,11,sub-02_11_9,Focus,9,0,0.5,64,-11.441746135291877,-12.032527603442496,-12.003006116684812,-12.515706629888719,-13.042205409008224
sub-02,11,sub-02_11_9,Focus,9,1,1.0,64,-11.516491359189962,-11.86297081680799,-12.097342889089964,-12.525867994342244,-12.97114571404284
sub-02,11,sub-02_11_9,Focus,9,2,1.5,64,-11.480240949062916,-11.725470506367095,-12.136109015356316,-12.690595606143864,-13.161175630993858
sub-02,11,sub-02_11_9,Focus,9,3,2.0,64,-11.3189628503187,-12.077053187562163,-11.971384395555202,-12.542949059693344,-13.196370452306999
sub-02,11,sub-02_11_9,Focus,9,4,2.5,64,-11.393697789121186,-12.198567172011536,-12.207497114270081,-12.535056791907385,-13.126969635669157
sub-02,11,sub-02_11_9,Focus,9,5,3.0,64,-11.519289633789706,-12.106977157060525,-12.159984612462763,-12.445404006893753,-13.153335471429848
sub-02,11,sub-02_11_9,Focus,9,6,3.5,64,-11.535321145162145,-12.090188760411605,-11.890419778355344,-12.673450077549544,-13.099433566448416
sub-02,11,sub-02_11_9,Focus,9,7,4.0,64,-11.184174197238876,-12.079858869313524,-11.752057710150224,-12.622214528082235,-13.146139453840792
sub-02,11,sub-02_11_9,Focus,9,8,4.5,64,-11.33869158626898,-11.799661565894308,-12.05149318301453,-12.402915812740869,-13.202203158466316
sub-02,11,sub-02_11_10,MW,10,0,0.5,64,-11.487050022839556,-12.147846473420312,-12.531892969198127,-12.558916705180295,-13.155241772536632
sub-02,11,sub-02_11_10,MW,10,1,1.0,64,-11.343456367473888,-12.136025790320042,-11.90186723586761,-12.70637622874911,-13.116590602135899
sub-02,11,sub-02_11_10,MW,10,2,1.5,64,-11.381735228050589,-12.275536405569635,-11.975712094627768,-12.61246169506177,-13.165553800084227
sub-02,11,sub-02_11_10,MW,10,3,2.0,64,-11.44066611940373,-12.127618071873785,-12.014670922440313,-12.750751463015686,-13.190726661586712
sub-02,11,sub-02_11_10,MW,10,4,2.5,64,-11.113744855162471,-12.119659705012936,-12.139705592287639,-12.8031309404745,-13.14018568629477
sub-02,11,sub-02_11_10,MW,10,5,3.0,64,-11.298326353731698,-11.997832068645334,-12.015396421064832,-12.55412643319755,-13.197838878172329
sub-02,11,sub-02_11_10,MW,10,6,3.5,64,-11.26794618251884,-12.042321774403332,-12.014307809652202,-12.678142074623024,-13.13819410363542
sub-02,11,sub-02_11_10,MW,10,7,4.0,64,-11.22605010415579,-12.093640798038608,-11.90663365070723,-12.50827129427095,-13.033642965931218
sub-02,11,sub-02_11_11,Focus,11,0,0.5,64,-11.252364934052052,-11.850030623357332,-12.393959264266629,-12.632053882349906,-13.171836086701052
sub-02,11,sub-02_11_11,Focus,11,1,1.0,64,-11.558967329667418,-11.948868316718448,-12.52353695091236,-12.745415713196705,-13.124926010705755
sub-02,11,sub-02_11_11,Focus,11,2,1.5,64,-11.562354350335914,-12.070336402237732,-12.260088028762327,-12.716518319634513,-13.030617799151813
sub-02,11,sub-02_11_11,Focus,11,3,2.0,64,-11.200878528805154,-12.203667417398336,-12.280533231193452,-12.657129208118734,-13.18333279678102
sub-02,11,sub-02_11_11,Focus,11,4,2.5,64,-11.207093962201375,-11.712065139625684,-12.09435175604006,-12.722701793919168,-13.107297891983173
sub-02,11,sub-02_11_11,Focus,11,5,3.0,64,-11.245055210350014,-11.970479666189586,-12.199870624425186,-12.455913698614099,-13.117448240770349
sub-02,11,sub-02_11_11,Focus,11,6,3.5,64,-11.236983049665252,-11.994783687578526,-12.323386072306882,-12.599744530497826,-13.14341190516636
sub-02,11,sub-02_11_11,Focus,11,7,4.0,64,-11.296676828905037,-11.80297050246398,-12.069872434290494,-12.39237667228113,-13.22771376675106
sub-02,11,sub-02_11_11,Focus,11,8,4.5,64,-11.39970111717721,-11.777689165073966,-12.344070190380327,-12.542786311571822,-13.200871986599967
sub-02,11,sub-02_11_12,MW,12,0,0.5,64,-11.061845631671913,-11.969563503040131,-12.486415017568715,-12.860683168070803,-13.08086270584601
sub-02,11,sub-02_11_12,MW,12,1,1.0,64,-11.098778520293498,-12.02943335939117,-12.077961824761259,-12.659231562741633,-13.179383180884415
sub-02,11,sub-02_11_12,MW,12,2,1.5,64,-11.365017039445965,-12.178717979638101,-12.451105508899397,-12.803551670103184,-13.047166989389055
sub-02,11,sub-02_11_12,MW,12,3,2.0,64,-11.301662451652655,-11.972762564240561,-12.354586984590828,-12.775063525317776,-13.130806663247967
sub-02,11,sub-02_11_12,MW,12,4,2.5,64,-11.372860038653403,-12.119789939535183,-12.226658408517332,-12.60054100751893,-12.967654586266352
sub-02,11,sub-02_11_12,MW,12,5,3.0,64,-11.460643521405121,-11.940885551692451,-11.734377910808364,-12.118517868569352,-13.118320206336024
sub-02,11,sub-02_11_12,MW,12,6,3.5,64,-11.417312176394375,-12.033915162847972,-12.227006804328617,-12.459610286194208,-13.02883490581487
sub-02,11,sub-02_11_12,MW,12,7,4.0,64,-11.5680369521186,-12.15269113494309,-11.91292529840116,-12.538270695122725,-13.025184602699142
sub-02,11,sub-02_11_13,Focus,13,0,0.5,64,-11.577152042860938,-11.847509291032521,-11.972934285322623,-12.493594661202069,-13.157819438082354
sub-02,11,sub-02_11_13,Focus,13,1,1.0,64,-11.471012070766646,-11.968261882559485,-11.748107298532684,-12.545634389699128,-13.154451086523828
