Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-02,8,sub-02_8_5,Focus,5,2,1.5,64,-11.437173129988526,-12.129301018195015,-12.084266873243342,-12.372237629877857,-12.523824554624655
sub-02,8,sub-02_8_5,Focus,5,3,2.0,64,-11.557811974994909,-12.191563413193489,-12.148834573818815,-12.392196076636148,-12.683827329692363
sub-02,8,sub-02_8_5,Focus,5,4,2.5,64,-11.490490399346694,-12.234453142915017,-12.28722892457716,-12.35104649382199,-12.666589362301515
sub-02,8,sub-02_8_5,Focus,5,5,3.0,64,-11.36506086699914,-12.102632874801515,-11.949297326819998,-12.394864819747754,-12.662841130350687
sub-02,8,sub-02_8_5,Focus,5,6,3.5,64,-11.567196237239898,-11.976058577290239,-11.982256330066887,-12.345017850861483,-12.778579842183895
sub-02,8,sub-02_8_5,Focus,5,7,4.0,64,-11.282963741818486,-12.078987014274214,-11.88957575832082,-12.464181377463099,-12.684257018136426
sub-02,8,sub-02_8_5,Focus,5,8,4.5,64,-11.156322156244475,-11.614857172363303,-12.196983914190184,-12.249696569934137,-12.76601769133453
sub-02,8,sub-02_8_5,Focus,5,9,5.0,64,-11.646623527809016,-11.860791134219943,-12.030874281527732,-12.34586851327772,-12.702309830524177
sub-02,8,sub-02_8_5,Focus,5,10,5.5,64,-11.503507660665214,-12.094636104772114,-11.685561460740901,-12.477812974013904,-12.722951679515885
sub-02,8,sub-02_8_5,Focus,5,11,6.0,64,-11.421809361047563,-12.052402421968262,-12.068027685580052,-12.602357605467994,-12.856577223289246
sub-02,8,sub-02_8_5,Focus,5,12,6.5,64,-11.541601590242411,-12.054455142730216,-12.198938210163995,-12.651213642633321,-12.831649099672651
sub-02,8,sub-02_8_5,Focus,5,13,7.0,64,-11.547681087945602,-12.168518525211368,-12.334966958283573,-12.608731543195619,-12.688075640068329
sub-02,8,sub-02_8_5,Focus,5,14,7.5,64,-11.55913605184619,-12.179433358958686,-11.937608686994931,-12.529230327297935,-12.768492030628106
sub-02,8,sub-02_8_5,Focus,5,15,8.0,64,-11.570523157774767,-12.167059030386017,-12.085180506457002,-12.585209192934533,-12.747915603401808
sub-02,8,sub-02_8_5,Focus,5,16,8.5,64,-11.24184409058605,-11.999052190984075,-11.760689862136385,-12.444429520274088,-12.79783561981556
sub-02,8,sub-02_8_5,Focus,5,17,9.0,64,-11.235078883003943,-11.952461214283671,-12.05296968708847,-12.546316819554029,-12.77999693156975
sub-02,8,sub-02_8_5,Focus,5,18,9.5,64,-11.318612239816217,-11.728343035943341,-12.551438248434057,-12.591246441271794,-12.7403875424313
sub-02,8,sub-02_8_6,MW,6,0,0.5,64,-11.259342514088539,-11.971004157299085,-12.110374884891494,-12.56261821091,-12.785921935825439
sub-02,8,sub-02_8_6,MW,6,1,1.0,64,-11.291780889425272,-11.72755750034597,-12.536988083149494,-12.586949902797935,-12.741739250279807
sub-02,8,sub-02_8_6,MW,6,2,1.5,64,-11.63004935720645,-12.046570386744836,-12.235819722956077,-12.441140789820135,-12.829621191808151
sub-02,8,sub-02_8_6,MW,6,3,2.0,64,-11.563765449033983,-12.041132030828837,-12.494100315114343,-12.465834786645077,-12.734026778684655
sub-02,8,sub-02_8_6,MW,6,4,2.5,64,-11.579503158899527,-12.095166553054929,-11.927247595433442,-12.491351443132517,-12.77188440031574
sub-02,8,sub-02_8_6,MW,6,5,3.0,64,-11.25136579570523,-12.01422219340713,-12.540173884080914,-12.533386735025578,-12.864237114527922
sub-02,8,sub-02_8_6,MW,6,6,3.5,64,-11.478049552394987,-12.03837823883263,-12.145556641427625,-12.475561358813325,-12.815423088747437
sub-02,8,sub-02_8_6,MW,6,7,4.0,64,-11.326058457269404,-12.14182576235105,-12.191589344362638,-12.377172039302016,-12.910560481635128
sub-02,8,sub-02_8_6,MW,6,8,4.5,64,-11.37476801318676,-12.128619667594782,-11.91904928589887,-12.469853639688564,-12.909093054170285
sub-02,8,sub-02_8_6,MW,6,9,5.0,64,-11.694311996708613,-12.171673487911102,-11.443218882268395,-12.44770505389688,-12.79998448608685
sub-02,8,sub-02_8_6,MW,6,10,5.5,64,-11.650373706033246,-11.876844976865335,-11.92736751578261,-12.539364936756089,-12.820545898588925
sub-02,8,sub-02_8_6,MW,6,11,6.0,64,-10.96815388541999,-12.08709462859061,-12.042357112315662,-12.360295915900732,-12.792354401604385
sub-02,8,sub-02_8_6,MW,6,12,6.5,64,-11.374361899032905,-11.90967699817248,-12.100586911090069,-12.493251953452722,-12.755343140796658
sub-02,8,sub-02_8_6,MW,6,13,7.0,64,-11.476032540263683,-12.174024677123532,-12.401407038497874,-12.476503012940647,-12.800951125313912
sub-02,8,sub-02_8_6,MW,6,14,7.5,64,-11.292470417661185,-12.012638080121212,-12.040562365405286,-12.473139114686434,-12.921127226974242
sub-02,8,sub-02_8_6,MW,6,15,8.0,64,-11.493784975437626,-11.95415994115393,-12.112015872285289,-12.498682590510976,-12.764326330530453
sub-02,8,sub-02_8_6,MW,6,16,8.5,64,-11.680373766449614,-12.150040568804833,-12.202270432746076,-12.49530161357593,-12.76946390758873
sub-02,8,sub-02_8_6,MW,6,17,9.0,64,-11.579097568188915,-12.074371622174667,-12.204865952811172,-12.575349434382172,-12.81414818463624
sub-02,8,sub-02_8_6,MW,6,18,9.5,64,-11.347729053738565,-12.186670778762887,-12.038974001800828,-12.438073931432767,-12.85408660251876
sub-02,8,sub-02_8_7,Focus,7,0,0.5,64,-11.4219475220492,-11.722643909845146,-12.083295061567956,-12.41877420489029,-12.80372684423734
sub-02,8,sub-02_8_7,Focus,7,1,1.0,64,-11.496981547698352,-12.14078795542073,-12.277513121121059,-12.567683170306367,-12.83832012653611
sub-02,8,sub-02_8_7,Focus,7,2,1.5,64,-11.501852104725288,-11.988442979857654,-12.369948887337237,-12.370890736460085,-12.865660542405228
sub-02,8,sub-02_8_7,Focus,7,3,2.0,64,-11.631967913200905,-12.294825250327131,-12.556302073795278,-12.539015235454364,-12.806528085331083
sub-02,8,sub-02_8_7,Focus,7,4,2.5,64,-11.526787311157427,-11.897951857752917,-12.24663096629174,-12.484575651184764,-12.827778273335126
sub-02,8,sub-02_8_7,Focus,7,5,3.0,64,-11.129599406798244,-11.89469887315503,-12.250352897258635,-12.512740887978616,-12.821701365677619
sub-02,8,sub-02_8_7,Focus,7,6,3.5,64,-11.505796488388377,-11.68426484327823,-12.045081381495232,-12.463422175430166,-12.842208109879216
sub-02,8,sub-02_8_7,Focus,7,7,4.0,64,-11.504755775011795,-12.154932758359104,-12.272194015697444,-12.51232874418395,-12.8025984410001
sub-02,8,sub-02_8_7,Focus,7,8,4.5,64,-11.226879417366883,-12.003384719886045,-12.519176077996581,-12.508277884383258,-12.782204271129421
sub-02,8,sub-02_8_7,Focus,7,9,5.0,64,-11.401809927892149,-12.163292442378054,-12.214643545696967,-12.616389738150893,-12.930239930710094
sub-02,8,sub-02_8_7,Focus,7,10,5.5,64,-11.499868803455433,-12.13435112024325,-12.557965157632616,-12.590748161234485,-12.889370739606326
sub-02,8,sub-02_8_7,Focus,7,11,6.0,64,-11.38136325918114,-12.05063280644901,-12.479580849643297,-12.563650995077555,-12.898299226865852
sub-02,8,sub-02_8_7,Focus,7,12,6.5,64,-11.388667352885996,-11.946903339509115,-12.52412237048133,-12.64452302510422,-12.88495918194457
sub-02,8,sub-02_8_7,Focus,7,13,7.0,64,-11.554949898998053,-12.157981386200765,-12.090720858684016,-12.656010927818322,-12.736749887912906
sub-02,8,sub-02_8_7,Focus,7,14,7.5,64,-11.481024649688596,-12.095146087425622,-12.44138670355077,-12.65526776148676,-12.886149694391978
sub-02,8,sub-02_8_7,Focus,7,15,8.0,64,-11.586899924979285,-11.92207351299803,-12.373771835566556,-12.641237202958273,-12.786900374974893
sub-02,8,sub-02_8_7,Focus,7,16,8.5,64,-11.400673201751,-12.057764738530773,-12.380392106667106,-12.562899790261268,-12.718936942467725
sub-02,8,sub-02_8_7,Focus,7,17,9.0,64,-11.42420106212598,-11.869917931801233,-11.580427207482886,-12.074257284024172,-12.897284166624212
sub-02,8,sub-02_8_7,Focus,7,18,9.5,64,-11.537829503113784,-11.894182634940643,-12.17516633230022,-12.497945659367469,-12.846306056541993
sub-02,8,sub-02_8_8,MW,8,0,0.5,64,-11.251276989910416,-11.779387299960897,-11.487687660136586,-12.379239849872548,-13.07916146044942
sub-02,8,sub-02_8_8,MW,8,1,1.0,64,-11.45967745217987,-12.122625987990782,-11.173926449883664,-12.433110681639365,-12.948594506736521
sub-02,8,sub-02_8_8,MW,8,2,1.5,64,-11.414146158637845,-11.814209535926485,-11.402256378860436,-12.55420488689233,-13.013364939437723
sub-02,8,sub-02_8_8,MW,8,3,2.0,64,-11.231390916846939,-12.117814668878578,-11.819177667211312,-12.577912399627065,-12.998654962129772
sub-02,8,sub-02_8_8,MW,8,4,2.5,64,-11.289629425349116,-11.985965183794255,-12.020950131096104,-12.548263792888395,-12.994324987192334
sub-02,8,sub-02_8_8,MW,8,5,3.0,64,-11.431534434467157,-11.988422102168585,-12.040923054874641,-12.770131159821405,-13.068755602865885
sub-02,8,sub-02_8_8,MW,8,6,3.5,64,-11.730519048965286,-11.859097703614381,-12.056914279045927,-12.457879916757637,-13.029847039351331
sub-02,8,sub-02_8_8,MW,8,7,4.0,64,-11.51402828222325,-12.095047766306624,-11.954189009118235,-12.440834714196425,-12.913164723992415
sub-02,8,sub-02_8_8,MW,8,8,4.5,64,-11.429130082371508,-12.144969037145538,-12.023565268167419,-12.511132027772364,-13.056692376317667
sub-02,8,sub-02_8_8,MW,8,9,5.0,64,-11.439958827310084,-11.87335110146426,-11.57286467894614,-12.401959281867999,-13.021657359819582
sub-02,8,sub-02_8_8,MW,8,10,5.5,64,-11.314138535236731,-11.953391991169353,-11.627498017590138,-12.552023622529456,-13.039339514772236
sub-02,8,sub-02_8_8,MW,8,11,6.0,64,-11.50350947135335,-12.17401020460367,-12.102125820154848,-12.45837181934075,-12.857432627654664
sub-02,8,sub-02_8_8,MW,8,12,6.5,64,-11.410598306853494,-11.754681671705633,-12.034513567458605,-12.573005271699826,-13.018980074524139
sub-02,8,sub-02_8_8,MW,8,13,7.0,64,-11.366507416135743,-12.132387887105521,-11.759852669908302,-12.516186072234026,-13.033585474029229
sub-02,8,sub-02_8_8,MW,8,14,7.5,64,-11.14990084185127,-11.924132259590682,-11.81779151365671,-12.569355559278689,-12.943557985138574
sub-02,8,sub-02_8_8,MW,8,15,8.0,64,-11.548129047665503,-12.093024138460912,-11.977879390419917,-12.603450022564932,-12.956824496533555
sub-02,8,sub-02_8_8,MW,8,16,8.5,64,-11.189990578667723,-12.200688322919735,-11.896710836261754,-12.665424403903247,-12.989430482094964
sub-02,8,sub-02_8_8,MW,8,17,9.0,64,-11.545198748474398,-11.887800235632808,-12.013310667621264,-12.651207564667043,-12.994472266534984
sub-02,8,sub-02_8_8,MW,8,18,9.5,64,-11.271713386068082,-11.90147431884436,-11.915649074944891,-12.632730128842507,-13.00392124409552
sub-02,8,sub-02_8_9,Focus,9,0,0.5,64,-11.39115689394808,-11.924064210475098,-11.876360075803857,-12.295954105217044,-12.924903523345813
sub-02,8,sub-02_8_9,Focus,9,1,1.0,64,-11.16037189486537,-11.575671565777867,-12.020921364125952,-12.505193155763017,-13.00147537691585
sub-02,8,sub-02_8_9,Focus,9,2,1.5,64,-11.271057131062415,-12.012026007365455,-11.943973903336788,-12.510386180391572,-12.889090521261943
sub-02,8,sub-02_8_9,Focus,9,3,2.0,64,-11.39994025189686,-11.861352852494104,-11.948374526980928,-12.267587564345964,-12.921893357362622
sub-02,8,sub-02_8_9,Focus,9,4,2.5,64,-11.498856490344346,-12.011576646026343,-12.157666324126117,-12.413697918559933,-12.849712379263433
sub-02,8,sub-02_8_9,Focus,9,5,3.0,64,-11.462310531417772,-11.937137339932509,-11.728072635529287,-12.330921704864032,-12.886082111054057
sub-02,8,sub-02_8_9,Focus,9,6,3.5,64,-11.546253448387354,-12.06046787482438,-12.245355020412253,-12.397194498635596,-12.945897555792195
sub-02,8,sub-02_8_9,Focus,9,7,4.0,64,-11.571566678604952,-11.981007845244148,-12.271036067829096,-12.653031396369034,-12.876234281264793
sub-02,8,sub-02_8_9,Focus,9,8,4.5,64,-11.458507689830316,-11.973001033601003,-12.413688263985069,-12.682759758968512,-12.952237582707381
sub-02,8,sub-02_8_9,Focus,9,9,5.0,64,-11.362755239634705,-12.0366034126084,-12.032555236789111,-12.562176996453049,-13.09716042074841
sub-02,8,sub-02_8_9,Focus,9,10,5.5,64,-11.301385345722286,-12.09891230069057,-11.899420245696493,-12.51969414446752,-13.060170035528541
sub-02,8,sub-02_8_9,Focus,9,11,6.0,64,-11.23502499908876,-11.949158163437527,-11.914132837265269,-12.353859270772437,-12.98212644836355
sub-02,8,sub-02_8_9,Focus,9,12,6.5,64,-11.651677560352017,-11.953495404166143,-12.13631322230315,-12.481621535704656,-12.981852365159455
sub-02,8,sub-02_8_9,Focus,9,13,7.0,64,-11.33748303697673,-11.62408910064999,-12.249751171117271,-12.409235305497765,-12.853257873653625
sub-02,8,sub-02_8_9,Focus,9,14,7.5,64,-11.338384883079122,-11.99881647910148,-11.805824851868135,-12.610406090860039,-13.001447434104469
sub-02,8,sub-02_8_9,Focus,9,15,8.0,64,-11.461421804710657,-12.036985036423454,-11.950239744491451,-12.664681142702404,-13.056525812786399
sub-02,8,sub-02_8_9,Focus,9,16,8.5,64,-11.431691893912395,-12.08242219746801,-11.860393821085852,-12.699007322855183,-13.13028067932427
sub-02,8,sub-02_8_9,Focus,9,17,9.0,64,-11.516723882171863,-12.167612934284046,-12.002066518876076,-12.51474924303957,-12.97781372532669
sub-02,8,sub-02_8_9,Focus,9,18,9.5,64,-11.49805481128353,-11.973151196952884,-11.995753685274664,-12.49260446247251,-13.122809320284142
sub-02,8,sub-02_8_10,MW,10,0,0.5,64,-11.520219651611809,-12.002881277133243,-11.892062714170036,-12.537826373229683,-13.015278818700988
sub-02,8,sub-02_8_10,MW,10,1,1.0,64,-11.475327879795993,-12.015430669775107,-11.806835691063451,-12.276257868656414,-13.116106829121307
sub-02,8,sub-02_8_10,MW,10,2,1.5,64,-11.3991327707894,-11.832759500608178,-11.897820878632821,-12.589000333352324,-13.068001343231932
sub-02,8,sub-02_8_10,MW,10,3,2.0,64,-11.373659269663648,-12.229660214766882,-11.77061006047449,-12.52877354202814,-13.09995519201931
sub-02,8,sub-02_8_10,MW,10,4,2.5,64,-11.339978959278563,-11.852210886210045,-11.632610509483941,-12.71906819019302,-13.016475827325003
sub-02,8,sub-02_8_10,MW,10,5,3.0,64,-11.0691695907128,-11.866029656111571,-12.013761874882988,-12.517706218259415,-13.20326648222058
sub-02,8,sub-02_8_10,MW,10,6,3.5,64,-11.107404525610644,-11.976236885984147,-11.770236137677763,-12.394102358286958,-12.9831137569805
sub-02,8,sub-02_8_10,MW,10,7,4.0,64,-11.516968010753454,-12.15969275234979,-11.624688573586774,-12.46302448329711,-13.166552559930711
sub-02,8,sub-02_8_10,MW,10,8,4.5,64,-11.24130983745451,-11.997047080249985,-11.45838634318114,-12.583398294561539,-13.079119296176684
sub-02,8,sub-02_8_10,MW,10,9,5.0,64,-11.29442225995753,-12.006595728244573,-11.719412927448708,-12.728586765708432,-13.086939776759813
sub-02,8,sub-02_8_10,MW,10,10,5.5,64,-11.427228209265918,-11.92323142231829,-11.420499885222922,-12.457999399276405,-13.101951274159918
sub-02,8,sub-02_8_10,MW,10,11,6.0,64,-11.566929939799715,-11.958102995980614,-11.54340446643388,-12.551523705817216,-13.048750570132013
sub-02,8,sub-02_8_10,MW,10,12,6.5,64,-11.303677493759544,-11.647204111726442,-11.59948728012122,-12.53644244334686,-12.994773106059215
sub-02,8,sub-02_8_10,MW,10,13,7.0,64,-11.563747454802156,-11.881754493481203,-11.631694010567868,-12.5173975060913,-12.937268027723736
sub-02,8,sub-02_8_10,MW,10,14,7.5,64,-11.417093897207199,-11.852761531288717,-11.777991166468823,-12.709877635775724,-12.864794511425284
sub-02,8,sub-02_8_10,MW,10,15,8.0,64,-11.501304139812877,-12.348684028871979,-12.060656163641339,-12.480151237947691,-13.079108561052848
sub-02,8,sub-02_8_10,MW,10,16,8.5,64,-11.593942641739412,-11.975680529792829,-11.390952637518053,-12.42209013954798,-13.07106297606789
sub-02,8,sub-02_8_10,MW,10,17,9.0,64,-11.474975707760416,-12.07236693376472,-12.034882552849766,-12.501175885316307,-12.999543758794937
sub-02,8,sub-02_8_10,MW,10,18,9.5,64,-11.513763273569612,-11.877122044455731,-11.877927834816091,-12.308402996940881,-12.853532659125111
sub-02,8,sub-02_8_11,Focus,11,0,0.5,64,-11.605256280306833,-12.090590196022232,-11.904411805742182,-12.190749859075797,-12.35065270129115
sub-02,8,sub-02_8_11,Focus,11,1,1.0,64,-11.723967750414282,-11.828519021496328,-12.14996713661671,-12.25286629613868,-12.226030573049254
sub-02,8,sub-02_8_11,Focus,11,2,1.5,64,-11.514521911134125,-11.878759530153127,-12.267722801192388,-12.444036226265476,-12.517017073612108
sub-02,8,sub-02_8_11,Focus,11,3,2.0,64,-11.389011896197632,-12.13807684208592,-12.042689091957014,-12.550682373388923,-12.662328360648765
sub-02,8,sub-02_8_11,Focus,11,4,2.5,64,-11.330845881185011,-11.704163966499793,-11.544449021219199,-12.249431530150401,-12.380220258968071
sub-02,8,sub-02_8_11,Focus,11,5,3.0,64,-10.377097018605419,-11.240185626356237,-11.741574505329933,-12.271062302964163,-12.369777244430693
sub-02,8,sub-02_8_11,Focus,11,6,3.5,64,-11.376774392546684,-11.914739872144603,-11.906284725205225,-12.08031232299096,-12.439895883754945
sub-02,8,sub-02_8_11,Focus,11,7,4.0,64,-11.658831436787217,-12.223776510052405,-12.200254433512164,-12.354807633910296,-12.370779467773183
sub-02,8,sub-02_8_11,Focus,11,8,4.5,64,-11.459401840169974,-12.044767205307375,-12.078638352353114,-12.505584260753729,-12.559861326622142
sub-02,8,sub-02_8_11,Focus,11,9,5.0,64,-11.684824284459099,-12.229852817431,-12.149153384129248,-12.432420342110978,-12.55625265398544
sub-02,8,sub-02_8_11,Focus,11,10,5.5,64,-11.510197354681337,-12.002311326686662,-12.047389780442112,-12.339484448842928,-12.411491932441653
sub-02,8,sub-02_8_11,Focus,11,11,6.0,64,-11.365946675122284,-11.949399803889904,-11.572406071537875,-12.21805915129637,-12.451686962426322
sub-02,8,sub-02_8_11,Focus,11,12,6.5,64,-11.122204805317931,-11.587474080353797,-11.844867946989826,-12.350908375041397,-12.441117101102225
sub-02,8,sub-02_8_11,Focus,11,13,7.0,64,-11.333281824821894,-12.002116600905548,-11.893343037330201,-12.35037943573984,-12.613787568433873
sub-02,8,sub-02_8_11,Focus,11,14,7.5,64,-11.507490904078955,-11.929029846228865,-11.910478641326511,-12.357836546851319,-12.532134603320264
sub-02,8,sub-02_8_11,Focus,11,15,8.0,64,-11.663383129064341,-11.950882914873867,-11.906183911798546,-12.43887623002811,-12.376662795066776
sub-02,8,sub-02_8_11,Focus,11,16,8.5,64,-10.11945942456299,-11.382380861452367,-11.927007571066193,-12.33824306801073,-12.597485674520136
sub-02,8,sub-02_8_11,Focus,11,17,9.0,64,-10.566223721269484,-11.957390019239046,-11.970583538455509,-12.399116522472792,-12.443080454329262
sub-02,8,sub-02_8_11,Focus,11,18,9.5,64,-11.047783187569745,-12.053938929084078,-11.78611289116747,-12.38148733586063,-12.637494025972675
sub-02,8,sub-02_8_12,MW,12,0,0.5,64,-11.292671902074872,-12.014344974852262,-11.960102212558489,-12.614882266817984,-13.005849775938348
sub-02,8,sub-02_8_12,MW,12,1,1.0,64,-11.31321417390216,-11.92205035832785,-11.303714110132683,-12.552602835616979,-13.050555124501562
sub-02,8,sub-02_8_12,MW,12,2,1.5,64,-11.43189203283719,-11.68456536789665,-11.759846362885247,-12.580373684649558,-13.144794599964396
sub-02,8,sub-02_8_12,MW,12,3,2.0,64,-11.439415615326467,-12.085605917006761,-11.80701061211049,-12.51902334401972,-13.204474237691866
sub-02,8,sub-02_8_12,MW,12,4,2.5,64,-11.542353645885399,-11.908493403626478,-12.142239216678924,-12.648586541086853,-13.111156775767537
sub-02,8,sub-02_8_12,MW,12,5,3.0,64,-11.41100869246386,-12.144140699156416,-12.032121359607103,-12.60877619768227,-13.088666237609436
sub-02,8,sub-02_8_12,MW,12,6,3.5,64,-11.234420273811828,-11.897175033358739,-11.79124572977059,-11.92686888940055,-13.03701788534372
sub-02,8,sub-02_8_12,MW,12,7,4.0,64,-11.254033197662448,-11.360702279043272,-11.448558926983845,-12.313402375245824,-13.030346893201424
sub-02,8,sub-02_8_12,MW,12,8,4.5,64,-11.057499016326851,-11.833908665097656,-11.883101185605486,-12.410900251493917,-13.134078981667093
sub-02,8,sub-02_8_12,MW,12,9,5.0,64,-11.380834429611223,-11.97667173121339,-11.875684687885574,-12.194606765376259,-13.156415496661024
sub-02,8,sub-02_8_12,MW,12,10,5.5,64,-11.326571362532734,-11.871646444669032,-11.563822457716924,-12.349030475286003,-13.123088730713185
sub-02,8,sub-02_8_12,MW,12,11,6.0,64,-11.422758657421888,-11.955402299334445,-11.794828320478397,-12.431431018975209,-13.133757793673128
sub-02,8,sub-02_8_12,MW,12,12,6.5,64,-11.615264996281228,-11.958695021820384,-11.613378223410102,-12.555096005435743,-12.896586876299569
sub-02,8,sub-02_8_12,MW,12,13,7.0,64,-11.496773546107699,-12.031701799950753,-12.076082648954326,-12.586061794190746,-12.787419269451846
