Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
9,9_0,Focus,0,1,1.0,-11.704645548451555,-12.180084538386584,-11.485104407434847,-12.589669397353758,-12.911549990728183
9,9_0,Focus,0,2,1.5,-11.563773932301041,-12.103946081152618,-12.321951628944507,-12.683853635747843,-12.961872870220626
9,9_0,Focus,0,3,2.0,-11.589671969473452,-12.421876559160781,-11.967217516870498,-12.68599627487096,-12.933096435314702
9,9_0,Focus,0,4,2.5,-11.690124981825608,-12.302676433205805,-12.146811892163575,-12.579890921620688,-13.010456733355547
9,9_0,Focus,0,5,3.0,-11.784630140859331,-12.151992395734322,-12.09302874708526,-12.560151581311366,-13.047251789241768
9,9_0,Focus,0,6,3.5,-11.69601343519139,-12.452410721003437,-11.825114512303756,-12.527496294460498,-13.058220963479743
9,9_0,Focus,0,7,4.0,-11.809182684252818,-12.135601923295898,-11.99717563675502,-12.690519989782855,-12.978165658869191
9,9_1,Focus,1,0,0.5,-11.934579899534587,-12.302807790440758,-11.640833580088579,-12.531801094231595,-12.881964492393463
9,9_1,Focus,1,1,1.0,-11.506163054958352,-12.209733798817306,-12.062453641784364,-12.427817575839738,-12.903760234127633
9,9_1,Focus,1,2,1.5,-11.615865249198743,-11.997456548867623,-12.061075932987977,-12.437913444133116,-12.82780748009708
9,9_1,Focus,1,3,2.0,-11.477540925529858,-11.841694076689928,-11.990436060178078,-12.552309076913716,-12.919100117016775
9,9_1,Focus,1,4,2.5,-11.672698578302724,-12.207967957408227,-12.214991578035248,-12.552106143961296,-12.99622075147985
9,9_1,Focus,1,5,3.0,-11.634957579033026,-12.01786098624544,-12.086288729987444,-12.423502957460803,-13.04465961754321
9,9_1,Focus,1,6,3.5,-11.605563374352782,-12.129635672463394,-11.937071847023589,-12.37213722024293,-12.997128147833909
9,9_1,Focus,1,7,4.0,-11.857144044869365,-12.437970763612602,-11.936105316920646,-12.367522838778788,-12.900067348379073
9,9_2,Focus,2,0,0.5,-11.626738934795364,-12.239479304680511,-12.002619898655038,-12.664274238750899,-12.98009781936672
9,9_2,Focus,2,1,1.0,-11.578704745037953,-12.0005912765803,-11.677642631496589,-12.491474525203285,-12.873952775947876
9,9_2,Focus,2,2,1.5,-11.470154140052832,-12.509642497148448,-11.812792734332971,-12.29639938458635,-12.846653685014907
9,9_2,Focus,2,3,2.0,-11.614197162392683,-12.184984846703163,-11.545003312398746,-12.372108946841285,-12.904544345339527
9,9_2,Focus,2,4,2.5,-11.526732537172569,-12.09491645076661,-11.821013210075007,-12.568340626901243,-12.9447741509707
9,9_2,Focus,2,5,3.0,-11.61773349762964,-11.921754857278042,-11.922511114373807,-12.370239667410738,-12.971484111235217
9,9_2,Focus,2,6,3.5,-11.719399663337486,-11.98374833726192,-11.808208304400043,-12.611824456819386,-13.002006527026493
9,9_2,Focus,2,7,4.0,-11.715836474374594,-12.007834796449758,-11.8555604094178,-12.635674057150759,-12.89894691875529
9,9_3,Focus,3,0,0.5,-11.566060068942162,-12.280563475564731,-12.093402997800652,-12.402947369512278,-12.874114920800787
9,9_3,Focus,3,1,1.0,-11.77241348099047,-12.324981996829857,-11.81171090866171,-12.375137133118457,-12.850933634603805
9,9_3,Focus,3,2,1.5,-11.407091655512998,-12.359537551771114,-11.711345620988897,-12.581615088908869,-12.846608317147988
9,9_3,Focus,3,3,2.0,-11.639993617077902,-12.402814712952974,-11.953256217669786,-12.424757910788674,-12.744993209736474
9,9_3,Focus,3,4,2.5,-11.848964851061588,-12.474726642997027,-11.68102634767185,-12.525324327524967,-12.751781333330388
9,9_3,Focus,3,5,3.0,-11.660365732347582,-12.228376726421773,-11.601887313731503,-12.480791079831578,-12.791874191484766
9,9_3,Focus,3,6,3.5,-11.489539951499145,-12.303620499590663,-11.635323569110778,-12.486740160997407,-12.748771663038504
9,9_3,Focus,3,7,4.0,-11.485380149519012,-12.20833222704512,-11.498916073874227,-12.260263470126253,-12.721800190152706
9,9_4,Focus,4,0,0.5,-11.724126940964249,-12.19358360866472,-11.246129285711135,-12.402101909057642,-12.71236424056331
9,9_4,Focus,4,1,1.0,-11.530062085907279,-12.178533783828698,-11.200441649221217,-12.593347684734484,-12.994315987734804
9,9_4,Focus,4,2,1.5,-11.620414842068676,-12.068450525937077,-11.545511092809825,-12.577761977777762,-13.014157171464065
9,9_4,Focus,4,3,2.0,-11.452677106839358,-12.24090877165709,-11.656715626373243,-12.525993213235607,-12.910748468650418
9,9_4,Focus,4,4,2.5,-11.408974706693687,-11.89004062383873,-12.12144500365987,-12.338956297085469,-12.884030873302628
9,9_4,Focus,4,5,3.0,-11.177289312240502,-11.857370824753064,-11.91141228061804,-12.193300014897059,-12.892655126993002
9,9_4,Focus,4,6,3.5,-11.569553541752361,-12.04723624035505,-11.985320947486438,-12.650050190537014,-12.999106502325374
9,9_4,Focus,4,7,4.0,-11.713738771333825,-11.810314268496292,-11.82888618956822,-12.61643296584594,-12.795428689227295
9,9_5,Focus,5,0,0.5,-11.595211537484658,-12.084817045683414,-11.9536034835771,-12.16160405099013,-12.956530959674485
9,9_5,Focus,5,1,1.0,-11.723293354527375,-12.468576540124538,-12.135608646339508,-12.503236124016404,-12.815974898962985
9,9_5,Focus,5,2,1.5,-11.863147700396471,-12.370879327152585,-11.869835030750943,-12.434970106711654,-12.806234812212239
9,9_5,Focus,5,3,2.0,-11.787763155875295,-12.420812787964914,-12.204442601643322,-12.534465848720245,-12.949829452030043
9,9_5,Focus,5,4,2.5,-11.861426940088775,-12.186456050177199,-12.023714211460586,-12.450077898857112,-12.924819892259658
9,9_5,Focus,5,5,3.0,-11.183894470347793,-11.987567309799717,-11.617893922246408,-12.128893069691069,-12.85334298918287
9,9_5,Focus,5,6,3.5,-11.327308312391931,-12.142728795385947,-11.895987989562123,-12.589062474151877,-13.062533452525974
9,9_5,Focus,5,7,4.0,-11.832138031689945,-12.456459446658533,-11.93968471471621,-12.508817074706185,-12.775316745124751
9,9_6,Focus,6,0,0.5,-11.724503382379037,-12.324832241745128,-11.722420252061108,-12.39464626259047,-12.762809893443917
9,9_6,Focus,6,1,1.0,-11.483150586362884,-12.371191069974097,-11.310438633328012,-12.557366639402595,-12.785036800731769
9,9_6,Focus,6,2,1.5,-11.627013547769852,-12.172602133961846,-11.460362949058249,-12.103241193773954,-12.671753949463934
9,9_6,Focus,6,3,2.0,-11.84272339749593,-12.140474983738077,-11.331126712319485,-12.443497038890843,-12.777711075593936
9,9_6,Focus,6,4,2.5,-11.70838560517571,-11.66670589216658,-11.32265299024273,-12.272571332362508,-12.829142918265209
9,9_6,Focus,6,5,3.0,-11.748743337817745,-12.284108862264551,-11.737559397039421,-12.34527870738563,-12.727355499544617
9,9_6,Focus,6,6,3.5,-11.46207903377965,-11.955453442153996,-11.61281053636369,-12.449856955307911,-12.764139755548229
9,9_6,Focus,6,7,4.0,-11.470006777473724,-12.129675773538672,-11.527423185135877,-12.567581151163568,-12.775362237596765
9,9_7,Focus,7,0,0.5,-11.72470938992605,-12.444271509836838,-12.317106678166311,-12.503863468606832,-12.709194676939394
9,9_7,Focus,7,1,1.0,-11.818730039839188,-12.337619980056353,-12.558189415551091,-12.569544021171662,-12.791148266516869
9,9_7,Focus,7,2,1.5,-11.873673519395936,-12.222022297292233,-12.284042585753483,-12.456893898832087,-12.892992688749331
9,9_7,Focus,7,3,2.0,-11.375273401007926,-12.40142079027557,-12.656435919303645,-12.4229996387817,-12.775029353182594
9,9_7,Focus,7,4,2.5,-10.94725309783239,-11.640399992579695,-11.848477441443487,-12.139146967602224,-12.851658874474731
9,9_7,Focus,7,5,3.0,-11.452114201041033,-11.961218431156608,-12.457960630706538,-12.592458874651042,-12.752605184708068
9,9_7,Focus,7,6,3.5,-11.758954624346279,-12.574629234121131,-12.248128581842906,-12.727176020693724,-12.71910461729342
9,9_7,Focus,7,7,4.0,-11.63012777863778,-11.825583748052114,-11.803386727156456,-12.106690464117634,-12.759002336321089
9,9_8,Focus,8,0,0.5,-11.593892195239405,-12.189652372545579,-11.492783260636157,-12.398586697558526,-13.022482716365907
9,9_8,Focus,8,1,1.0,-11.732508954723114,-12.128274120677794,-11.32529044798821,-12.422633068864446,-12.748316972638017
9,9_8,Focus,8,2,1.5,-11.553557730832953,-12.277598098843594,-11.246290709927816,-12.45035180940931,-12.722467489480684
9,9_8,Focus,8,3,2.0,-11.448517653837008,-11.629340707139534,-11.172725487554763,-12.54199626104745,-12.838532471814114
9,9_8,Focus,8,4,2.5,-11.48383578718063,-11.769778587859985,-11.456380595368257,-12.37689697585257,-12.872950174474424
9,9_8,Focus,8,5,3.0,-11.662293637540795,-11.956484191123376,-11.606226393320053,-12.578624150533939,-12.636829956527128
9,9_8,Focus,8,6,3.5,-11.577914762439272,-12.070853006403368,-11.754736533215638,-12.64316085534586,-12.898291032470942
9,9_8,Focus,8,7,4.0,-11.469273324339357,-12.211684722616798,-11.787428403269466,-12.664673986427832,-12.807681137823012
9,9_9,Focus,9,0,0.5,-11.605423838228937,-11.940306556794253,-11.99640766774529,-12.536726113830444,-13.01641091106332
9,9_9,Focus,9,1,1.0,-11.509486608222366,-12.13321773723513,-12.317822083109403,-12.666768625046743,-13.093931782805715
9,9_9,Focus,9,2,1.5,-11.430410194254147,-11.966007615127776,-12.464389952852184,-12.688532270078834,-13.003570330072453
9,9_9,Focus,9,3,2.0,-11.434063182003545,-12.01324523160193,-12.310832259126304,-12.575705091505,-12.931130291659187
9,9_9,Focus,9,4,2.5,-11.52627084827555,-12.24143336865699,-11.938365345693539,-12.54542225431754,-12.97212985634986
9,9_9,Focus,9,5,3.0,-11.739458260198163,-12.11434898296841,-12.143907127497181,-12.654192695613466,-12.925951251373256
9,9_9,Focus,9,6,3.5,-11.621805544419718,-11.793287589234108,-12.106923435826713,-12.587934083123537,-12.778418966149093
9,9_9,Focus,9,7,4.0,-11.432325175330172,-12.263856396205824,-11.821804612334432,-12.583824033590679,-12.919469902939737
9,9_10,MW,10,0,0.5,-11.575459733992549,-12.348252382713813,-11.602811564924915,-12.409183039042093,-13.01795481620451
9,9_10,MW,10,1,1.0,-11.599217555698681,-12.11261584424066,-11.75037952864178,-12.464153413053724,-12.959192246697334
9,9_10,MW,10,2,1.5,-11.61657551684555,-12.288934928711337,-11.792472202614936,-12.551516719958348,-12.948218464845962
9,9_10,MW,10,3,2.0,-11.528348761245123,-12.220182670023895,-11.503161783551322,-12.457912470743414,-12.916071883151417
9,9_10,MW,10,4,2.5,-11.709554211063812,-12.368467478116788,-11.81434462282451,-12.41354303790985,-12.860468742359505
9,9_10,MW,10,5,3.0,-11.615294679164398,-12.36771074334129,-11.673181911660283,-12.429839958337578,-12.898574489875312
9,9_10,MW,10,6,3.5,-11.691543472463794,-12.018205762226993,-11.579997005505604,-12.364484992032894,-12.983511663289768
9,9_10,MW,10,7,4.0,-11.53710564182309,-12.325360440041413,-11.698774418147899,-12.492272563332984,-12.949683509721645
9,9_11,Focus,11,0,0.5,-11.747177715224062,-12.177484784121477,-12.363542717694374,-12.46600320003355,-12.913826805209386
9,9_11,Focus,11,1,1.0,-11.569355185984678,-11.76102846154541,-11.836783907001937,-12.337526412435475,-12.942717296319934
9,9_11,Focus,11,2,1.5,-11.322938172154497,-11.816032168154317,-11.811724775015868,-12.540049778914703,-13.021654194239654
9,9_11,Focus,11,3,2.0,-11.18944577474646,-11.343766194381743,-11.530907750640164,-12.456575498404773,-12.96782881087825
9,9_11,Focus,11,4,2.5,-11.38366405022785,-11.812881594029424,-11.721447091477048,-12.68500102164322,-12.974684417650067
9,9_11,Focus,11,5,3.0,-11.53788652291186,-12.191318227648669,-12.213865124457993,-12.628738566004465,-13.017629872269332
9,9_11,Focus,11,6,3.5,-11.60399427877834,-12.230634717303746,-11.827987652049279,-12.684159328261781,-12.854521605949213
9,9_11,Focus,11,7,4.0,-11.692574261067154,-12.096782507969026,-12.494273025565452,-12.782926974916432,-12.971125152712743
9,9_12,MW,12,0,0.5,-11.335113558130097,-11.969992628498701,-11.962125751105837,-12.76827731990605,-13.038401055412978
9,9_12,MW,12,1,1.0,-11.695713297442477,-11.938618719341346,-12.426388799442321,-12.717377655110234,-12.888544218400568
9,9_12,MW,12,2,1.5,-11.529722501011593,-12.034347666504953,-12.227276333714359,-12.696105078271039,-12.903304180380273
9,9_12,MW,12,3,2.0,-11.777543441807667,-11.933577401648408,-12.205069205906,-12.760858940975758,-12.93269927022184
9,9_12,MW,12,4,2.5,-11.60257890255502,-11.954712321325896,-12.231338080076224,-12.615802123225313,-12.973630585724509
9,9_12,MW,12,5,3.0,-11.503485511635395,-11.87161571316162,-12.242366764364792,-12.705779286334232,-12.833352798246391
9,9_12,MW,12,6,3.5,-11.460967860121649,-11.992596802548025,-12.418239922956358,-12.572608520924343,-12.895360673676702
9,9_12,MW,12,7,4.0,-11.636897883796046,-12.11621201353069,-12.337783606702635,-12.707991277650846,-12.894662601363923
9,9_13,Focus,13,0,0.5,-11.231901318053012,-12.01701100727356,-12.248033157090314,-12.327926463784115,-12.66649697423095
9,9_13,Focus,13,1,1.0,-11.48171446425706,-11.853293114263382,-11.519280986364203,-12.105943781905133,-12.800184835967121
9,9_13,Focus,13,2,1.5,-11.304569907977106,-11.6528846292513,-11.122774999608009,-12.168653224954278,-12.886749588328682
9,9_13,Focus,13,3,2.0,-11.802674799219506,-12.142205892454616,-11.890846225721193,-12.11180441659084,-12.82668321831784
9,9_13,Focus,13,4,2.5,-11.60773704703125,-12.196098680051954,-12.048304760297201,-12.476620716661335,-12.870427352947535
9,9_13,Focus,13,5,3.0,-11.656686577493568,-11.743715985584235,-12.324272015961098,-12.674954518081877,-12.936853335316934
9,9_13,Focus,13,6,3.5,-11.925156152203993,-12.133872610242376,-12.116906401944988,-12.439267815527497,-12.844305964950255
9,9_13,Focus,13,7,4.0,-11.34350972788035,-11.837655222702573,-11.901513220098378,-12.300708919596872,-12.829490385481654
9,9_14,Focus,14,0,0.5,-11.530017771265943,-12.066160097992643,-12.343649262495768,-12.638243923136283,-13.016306758869101
9,9_14,Focus,14,1,1.0,-11.480132257929336,-12.02876824330361,-12.132195110306853,-12.712052436940334,-12.945444941037826
9,9_14,Focus,14,2,1.5,-11.265334887702013,-11.689261360212438,-12.193697740860447,-12.612268778117928,-12.893457827704664
9,9_14,Focus,14,3,2.0,-11.62542893359013,-12.01335804428417,-12.296282970119671,-12.68669955700601,-12.94163962202909
9,9_14,Focus,14,4,2.5,-11.351372156568466,-11.98234964779156,-12.283588967466851,-12.578487897612371,-12.679558379745348
9,9_14,Focus,14,5,3.0,-11.514239040663949,-11.839450757510187,-12.195259663582526,-12.774844601397636,-12.848405371931603
9,9_14,Focus,14,6,3.5,-11.458546575825931,-11.751194797831053,-12.388737782661174,-12.555436391444577,-12.915490102854443
9,9_14,Focus,14,7,4.0,-11.692935825567652,-11.879710423939779,-12.34314881434141,-12.517338067770481,-12.924330995559268
9,9_15,Focus,15,0,0.5,-11.52792248856873,-11.69855051838068,-12.30703415776092,-12.88804450482454,-12.969968281483823
9,9_15,Focus,15,1,1.0,-11.441604250503161,-11.790839866445282,-12.164104527829457,-12.629047514264863,-13.009646852606233
9,9_15,Focus,15,2,1.5,-11.171444264540064,-11.818445804972857,-11.933763199740865,-12.546825890141216,-13.005702593673076
9,9_15,Focus,15,3,2.0,-11.39363897373738,-12.06170504653906,-12.196974773103273,-12.594576027378952,-12.930812729329958
9,9_15,Focus,15,4,2.5,-10.926707496264006,-11.918916220736126,-11.6177871120445,-12.068928790345431,-12.968935375763941
9,9_15,Focus,15,5,3.0,-10.725999812157653,-11.454790511793991,-11.020059060816296,-12.200084536673627,-13.031729876253863
9,9_15,Focus,15,6,3.5,-11.23908499448704,-12.059257100588544,-11.737528101024168,-12.434870807075463,-12.981669541984061
9,9_15,Focus,15,7,4.0,-11.149098085085997,-11.979887934181306,-11.87639214801923,-12.400247040438549,-12.8434242965577
9,9_16,Focus,16,0,0.5,-11.416807484500827,-12.210344337153629,-12.275482761996024,-12.542440057493716,-12.63330681837223
9,9_16,Focus,16,1,1.0,-11.251572949117358,-12.192574445033387,-12.28754332810804,-12.581628340614563,-12.659394555683308
9,9_16,Focus,16,2,1.5,-11.233915211444549,-11.92015091314908,-12.469712947817081,-12.548110953741745,-12.7095675825737
9,9_16,Focus,16,3,2.0,-11.32857763033201,-11.906450963657806,-12.198762437882142,-12.635853745180661,-12.683683666609744
9,9_16,Focus,16,4,2.5,-11.427146161320128,-12.027873334870293,-12.258547958251578,-12.414083220111193,-12.670361678012021
9,9_16,Focus,16,5,3.0,-11.456308404777912,-12.025885126249051,-12.258577762244979,-12.318664144920113,-12.621121068444078
9,9_16,Focus,16,6,3.5,-11.449772591218766,-12.451706645325542,-12.172748612343522,-12.28982351407098,-12.582669077660105
9,9_16,Focus,16,7,4.0,-11.547467958433728,-12.154383397066258,-12.358729865263118,-12.227275526800401,-12.665819659436085
9,9_17,Focus,17,0,0.5,-11.490678356434453,-12.116648280501797,-12.386491286118071,-12.584645534735726,-12.69036005160942
9,9_17,Focus,17,1,1.0,-11.65769940231127,-11.97523597975254,-12.315826262580229,-12.679617188664784,-12.792761445488441
9,9_17,Focus,17,2,1.5,-11.7049665805013,-12.307543249530438,-12.177718866983216,-12.707041764910795,-12.752100725822514
9,9_17,Focus,17,3,2.0,-11.530170865034378,-12.297188018481938,-12.309446793208233,-12.504912824184197,-12.755221766570719
9,9_17,Focus,17,4,2.5,-11.411071831845728,-11.919847792814041,-12.080048063528901,-12.541210577361253,-12.701043059337863
9,9_17,Focus,17,5,3.0,-11.115229536977813,-11.854799357603996,-12.133310358891045,-12.582526490248464,-12.709334980301563
9,9_17,Focus,17,6,3.5,-11.596414371390868,-12.200226094233765,-12.257126273077104,-12.576907559132124,-12.70233337766545
9,9_17,Focus,17,7,4.0,-11.62352445323779,-11.961697806623029,-12.19590270446006,-12.413171385380387,-12.666504094995357
9,9_18,Focus,18,0,0.5,-11.258575194774968,-12.131835407192305,-11.544664519667487,-12.151259912351508,-12.673122965244266
9,9_18,Focus,18,1,1.0,-11.63088916125342,-12.024375999070612,-12.079930541594395,-12.287650016166475,-12.506180169276542
9,9_18,Focus,18,2,1.5,-11.598771428593448,-11.851421575662586,-11.763943558680301,-12.09680321987805,-12.49735908063201
9,9_18,Focus,18,3,2.0,-11.845390037114889,-12.261230326081755,-12.353610085463584,-12.451592236761828,-12.592564347906993
9,9_18,Focus,18,4,2.5,-11.22257336474306,-11.671116896534361,-11.98910234910867,-12.408593455407985,-12.394035047871949
9,9_18,Focus,18,5,3.0,-11.63693708879306,-11.93233617275941,-12.232789875925114,-12.5491569622456,-12.582907725657106
9,9_18,Focus,18,6,3.5,-11.551690579860225,-11.754956048906227,-12.365941296074649,-12.464167778913794,-12.671116650064404
9,9_18,Focus,18,7,4.0,-11.202740234439123,-12.016741834469006,-12.052212420500345,-12.019647417766738,-12.638465707457987
9,9_19,MW,19,0,0.5,-11.72394456750629,-11.807995255244808,-12.303272894655915,-12.529140284839865,-12.663202209691399
9,9_19,MW,19,1,1.0,-11.632604753274821,-11.857693777657394,-12.25794481576576,-12.554868328720959,-12.762889171566776
9,9_19,MW,19,2,1.5,-11.011112954554912,-11.662826233670755,-11.794950325365855,-12.53219181950199,-12.756268232200135
9,9_19,MW,19,3,2.0,-10.430582950412255,-11.79383288813588,-11.741108357542606,-12.256002065244804,-12.689550765051242
