Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
28,1,28_ses-1_MW_epoch_0024,24,MW,F7,0.10826602632815814,0.19382079059494722,0.0993539244682819
28,1,28_ses-1_MW_epoch_0024,24,MW,F3,0.08227895936535826,0.34179725725696464,0.1331250072299695
28,1,28_ses-1_MW_epoch_0024,24,MW,Fz,0.09122786750474,0.3736397235982114,0.13157204173724155
28,1,28_ses-1_MW_epoch_0024,24,MW,F4,0.08407567428040603,0.42548785447711385,0.12351630211934232
28,1,28_ses-1_MW_epoch_0024,24,MW,F8,0.0739531701989522,0.4585921409491327,0.12175134784350028
28,1,28_ses-1_MW_epoch_0024,24,MW,T3,0.08081189655403351,0.19907098295088368,0.15137418465019237
28,1,28_ses-1_MW_epoch_0024,24,MW,C3,0.08915662046256644,0.47596462000126877,0.15711932935307818
28,1,28_ses-1_MW_epoch_0024,24,MW,Cz,0.07684200627046238,0.3062684608784636,0.17793093482825476
28,1,28_ses-1_MW_epoch_0024,24,MW,C4,0.0633590839294867,0.48971280847012055,0.12409362656293486
28,1,28_ses-1_MW_epoch_0024,24,MW,T4,0.08319201116811185,0.41997579500606236,0.11147658653719893
28,1,28_ses-1_MW_epoch_0024,24,MW,T5,0.11009862271162986,0.5048376328462357,0.1669821465215719
28,1,28_ses-1_MW_epoch_0024,24,MW,P3,0.11453417350888918,0.5531099041142605,0.13752600189730513
28,1,28_ses-1_MW_epoch_0024,24,MW,Pz,0.0864526113294385,0.4328769631730554,0.08417630364001187
28,1,28_ses-1_MW_epoch_0024,24,MW,P4,0.10648667344302627,0.4986607478669153,0.08757439957499756
28,1,28_ses-1_MW_epoch_0024,24,MW,T6,0.1168361268938203,0.34726176645355145,0.17599580133129308
28,1,28_ses-1_MW_epoch_0024,24,MW,O1,0.04590723681017023,0.6569286144376366,0.11315978360987734
28,1,28_ses-1_MW_epoch_0024,24,MW,O2,0.07978274798427544,0.5144819234851676,0.103303396125448
28,1,28_ses-1_MW_epoch_0025,25,MW,FP1,0.2005743079957331,0.1329672747077943,0.10194727424793407
28,1,28_ses-1_MW_epoch_0025,25,MW,FP2,0.13999199671925316,0.19540998163763368,0.13760835016921028
28,1,28_ses-1_MW_epoch_0025,25,MW,F7,0.1542717151302216,0.05606160146617605,0.1087448322859703
28,1,28_ses-1_MW_epoch_0025,25,MW,F3,0.21678406662454017,0.2092965085158303,0.1067284259685082
28,1,28_ses-1_MW_epoch_0025,25,MW,Fz,0.14107573882811503,0.1852818672014781,0.13965679173320678
28,1,28_ses-1_MW_epoch_0025,25,MW,F4,0.09903311494244868,0.10332936053875515,0.18863852873328532
28,1,28_ses-1_MW_epoch_0025,25,MW,F8,0.15433862624388112,0.1993897511002255,0.15207375488183256
28,1,28_ses-1_MW_epoch_0025,25,MW,T3,0.11907183404850384,0.08602640176872024,0.09522701017985542
28,1,28_ses-1_MW_epoch_0025,25,MW,C3,0.2159646244840884,0.2976115170973495,0.14663134883338
28,1,28_ses-1_MW_epoch_0025,25,MW,Cz,0.21820086897353677,0.11243996308038634,0.2611483676165491
28,1,28_ses-1_MW_epoch_0025,25,MW,C4,0.1366546896901227,0.25895560063711837,0.17049021580953602
28,1,28_ses-1_MW_epoch_0025,25,MW,T4,0.2426625681520862,0.20727311136549945,0.16376863454016138
28,1,28_ses-1_MW_epoch_0025,25,MW,T5,0.16214593629722163,0.17902772708532158,0.1739742477165857
28,1,28_ses-1_MW_epoch_0025,25,MW,P3,0.11023362595721609,0.24773877196686525,0.1732576708372435
28,1,28_ses-1_MW_epoch_0025,25,MW,Pz,0.1383226214789274,0.3118226016811279,0.1288452882626949
28,1,28_ses-1_MW_epoch_0025,25,MW,P4,0.16114033985471296,0.2398708058102924,0.10210599725688174
28,1,28_ses-1_MW_epoch_0025,25,MW,T6,0.20220498690312094,0.15894952414796507,0.1957582412530207
28,1,28_ses-1_MW_epoch_0025,25,MW,O1,0.20569041023734033,0.2586993480285966,0.13545234819067695
28,1,28_ses-1_MW_epoch_0025,25,MW,O2,0.24084574300522266,0.2425400497655147,0.10841164642989269
28,1,28_ses-1_MW_epoch_0026,26,MW,FP1,0.043466829600414716,0.038407631259246455,0.0292920159366214
28,1,28_ses-1_MW_epoch_0026,26,MW,FP2,0.05671623701650624,0.24390345427185015,0.18156866127046353
28,1,28_ses-1_MW_epoch_0026,26,MW,F7,0.07083210655244544,0.10820757230687236,0.1817648143414089
28,1,28_ses-1_MW_epoch_0026,26,MW,F3,0.058697877178173485,0.12290037111212564,0.18188724778408624
28,1,28_ses-1_MW_epoch_0026,26,MW,Fz,0.05188356001361949,0.1373549561827375,0.12922831391747386
28,1,28_ses-1_MW_epoch_0026,26,MW,F4,0.064658366297423,0.19647893061756716,0.22065893400354492
28,1,28_ses-1_MW_epoch_0026,26,MW,F8,0.08498794769761416,0.1859999306539265,0.20381931520555563
28,1,28_ses-1_MW_epoch_0026,26,MW,T3,0.14265796433135466,0.17312955955242307,0.20724258065425175
28,1,28_ses-1_MW_epoch_0026,26,MW,C3,0.13237397290959366,0.2747441135420929,0.28961461537225147
28,1,28_ses-1_MW_epoch_0026,26,MW,Cz,0.07409810788570974,0.1457368500298946,0.35712886163167534
28,1,28_ses-1_MW_epoch_0026,26,MW,C4,0.05621831305926232,0.3173458465881385,0.1881322026428594
28,1,28_ses-1_MW_epoch_0026,26,MW,T4,0.1381570432241802,0.1380908141680596,0.15477132522345569
28,1,28_ses-1_MW_epoch_0026,26,MW,T5,0.11503759102025296,0.22295779403576352,0.24073450558300377
28,1,28_ses-1_MW_epoch_0026,26,MW,P3,0.09292648212716775,0.37342041021375566,0.19838983289925005
28,1,28_ses-1_MW_epoch_0026,26,MW,Pz,0.06671374967863344,0.3665181785073723,0.14667584720387858
28,1,28_ses-1_MW_epoch_0026,26,MW,P4,0.07085609681473316,0.3110520734915986,0.20299030326800974
28,1,28_ses-1_MW_epoch_0026,26,MW,T6,0.11944257348714979,0.1809024916711449,0.20034770917518824
28,1,28_ses-1_MW_epoch_0026,26,MW,O1,0.11528135368207176,0.11534758998170831,0.23446193047583921
28,1,28_ses-1_MW_epoch_0026,26,MW,O2,0.10078762140203375,0.1505059986907934,0.2140760292030627
28,1,28_ses-1_MW_epoch_0027,27,MW,FP1,0.13336255150451848,0.2590894046814896,0.09007124490672873
28,1,28_ses-1_MW_epoch_0027,27,MW,FP2,0.10015345055719153,0.4656987698700354,0.09446709519870593
28,1,28_ses-1_MW_epoch_0027,27,MW,F7,0.08171207750415105,0.11988872433453782,0.08560043102156784
28,1,28_ses-1_MW_epoch_0027,27,MW,F3,0.12767403450802062,0.415145069280612,0.10188556306837995
28,1,28_ses-1_MW_epoch_0027,27,MW,Fz,0.11758906843384169,0.43223625923642195,0.10651531448808055
28,1,28_ses-1_MW_epoch_0027,27,MW,F4,0.09295411863763668,0.5436853249583349,0.11812260037970777
28,1,28_ses-1_MW_epoch_0027,27,MW,F8,0.07089715118302388,0.6246316314353991,0.07971806784693972
28,1,28_ses-1_MW_epoch_0027,27,MW,T3,0.1298312216186612,0.29186299496407847,0.13190246260851046
28,1,28_ses-1_MW_epoch_0027,27,MW,C3,0.12207101344301842,0.28533846418949416,0.11747415931337182
28,1,28_ses-1_MW_epoch_0027,27,MW,Cz,0.1671390823273696,0.2945332777110449,0.11047460145405401
28,1,28_ses-1_MW_epoch_0027,27,MW,C4,0.09032322160467754,0.4193177481638556,0.14019721057919926
28,1,28_ses-1_MW_epoch_0027,27,MW,T4,0.09433796756944826,0.5549733506514555,0.08922941010723122
28,1,28_ses-1_MW_epoch_0027,27,MW,T5,0.1711006823773032,0.2040186583764982,0.16851148892612708
28,1,28_ses-1_MW_epoch_0027,27,MW,P3,0.11382553938517087,0.44088396723255824,0.11717236170660315
28,1,28_ses-1_MW_epoch_0027,27,MW,Pz,0.10220784577059085,0.6100604586811833,0.10509451932977563
28,1,28_ses-1_MW_epoch_0027,27,MW,P4,0.08203992988763288,0.395133576250031,0.12131348393775651
28,1,28_ses-1_MW_epoch_0027,27,MW,T6,0.09017486474844241,0.3642081813567947,0.09730807283510279
28,1,28_ses-1_MW_epoch_0027,27,MW,O1,0.11090912417107948,0.6494099398712887,0.11457720866341659
28,1,28_ses-1_MW_epoch_0027,27,MW,O2,0.07844315277828587,0.680875798493275,0.07035080515558101
28,1,28_ses-1_MW_epoch_0028,28,MW,FP1,0.07639676552532608,0.3392158152005229,0.1484589316956671
28,1,28_ses-1_MW_epoch_0028,28,MW,FP2,0.07790637889364488,0.48687611999409647,0.1407832004753283
28,1,28_ses-1_MW_epoch_0028,28,MW,F7,0.03344436103058222,0.026430237999011758,0.01785350649466819
28,1,28_ses-1_MW_epoch_0028,28,MW,F3,0.06690250492977932,0.30504408166210745,0.1749803001853323
28,1,28_ses-1_MW_epoch_0028,28,MW,Fz,0.06975568697791598,0.28393556990706875,0.1386445970796557
28,1,28_ses-1_MW_epoch_0028,28,MW,F4,0.09755563902313913,0.3370807858981088,0.11320490665520293
28,1,28_ses-1_MW_epoch_0028,28,MW,F8,0.07988918382196707,0.5721864519148984,0.13129395389758647
28,1,28_ses-1_MW_epoch_0028,28,MW,T3,0.1372934422948097,0.24765811566130033,0.23931240192484135
28,1,28_ses-1_MW_epoch_0028,28,MW,C3,0.06191858923701774,0.31309889002327884,0.248846201323739
28,1,28_ses-1_MW_epoch_0028,28,MW,Cz,0.07387835536098114,0.3277744872714039,0.2609190519752909
28,1,28_ses-1_MW_epoch_0028,28,MW,C4,0.06776226138626108,0.36931723079126627,0.2812596678622714
28,1,28_ses-1_MW_epoch_0028,28,MW,T4,0.06198467196773622,0.6204113979400478,0.12886017478019213
28,1,28_ses-1_MW_epoch_0028,28,MW,T5,0.09804916799261672,0.23901268233929754,0.16615547387116025
28,1,28_ses-1_MW_epoch_0028,28,MW,P3,0.05961967191711787,0.5505004644790132,0.1347821370484897
28,1,28_ses-1_MW_epoch_0028,28,MW,Pz,0.04521181402694022,0.5904605576576326,0.07274161007833903
28,1,28_ses-1_MW_epoch_0028,28,MW,P4,0.06844849524293435,0.4473035974470197,0.15770533311060347
28,1,28_ses-1_MW_epoch_0028,28,MW,T6,0.08157041036359851,0.4007736984864266,0.16155184828882768
28,1,28_ses-1_MW_epoch_0028,28,MW,O1,0.11413966132862405,0.43875848437129883,0.2280416226556983
28,1,28_ses-1_MW_epoch_0028,28,MW,O2,0.07013675500312515,0.5323904743376906,0.17058062952248393
28,1,28_ses-1_MW_epoch_0029,29,MW,FP1,0.06232711013619647,0.021789875723340617,0.029762317817910854
28,1,28_ses-1_MW_epoch_0029,29,MW,FP2,0.3292928586442474,0.1144595184377915,0.1324658765075419
28,1,28_ses-1_MW_epoch_0029,29,MW,F7,0.253853038674974,0.07382101909277991,0.10756269901147476
28,1,28_ses-1_MW_epoch_0029,29,MW,F3,0.3219172425003005,0.09300492144939972,0.19401878860830396
28,1,28_ses-1_MW_epoch_0029,29,MW,Fz,0.23141263187995642,0.11558235571315612,0.16228901702687076
28,1,28_ses-1_MW_epoch_0029,29,MW,F4,0.15892970072060916,0.1954065691215677,0.17460598991183846
28,1,28_ses-1_MW_epoch_0029,29,MW,F8,0.24326355814127798,0.10301222076561509,0.11602929155415799
28,1,28_ses-1_MW_epoch_0029,29,MW,T3,0.3403602436607219,0.08300734283004646,0.14752864004325772
28,1,28_ses-1_MW_epoch_0029,29,MW,C3,0.16124931568281287,0.2123246907906731,0.25056986041406243
28,1,28_ses-1_MW_epoch_0029,29,MW,Cz,0.23494832938045,0.14899799800359612,0.15774810687480897
28,1,28_ses-1_MW_epoch_0029,29,MW,C4,0.21131191702456686,0.1299393622120068,0.19554318416806263
28,1,28_ses-1_MW_epoch_0029,29,MW,T4,0.16393235225470495,0.08513667129752618,0.1288185525755036
28,1,28_ses-1_MW_epoch_0029,29,MW,T5,0.17681835540622692,0.08325281774471457,0.17330092249240536
28,1,28_ses-1_MW_epoch_0029,29,MW,P3,0.19188185709176503,0.1066920160319827,0.220803176585513
28,1,28_ses-1_MW_epoch_0029,29,MW,Pz,0.3950487660648336,0.16276471108622995,0.11220444720095864
28,1,28_ses-1_MW_epoch_0029,29,MW,P4,0.41567097776753775,0.08655551450115245,0.11180725298523976
28,1,28_ses-1_MW_epoch_0029,29,MW,T6,0.34579188918209713,0.12418254170615567,0.18511916006776769
28,1,28_ses-1_MW_epoch_0029,29,MW,O1,0.21101443086446703,0.17026455387574346,0.3040876708663932
28,1,28_ses-1_MW_epoch_0029,29,MW,O2,0.27725586887244935,0.15068405668369267,0.1541765739591141
28,1,28_ses-1_MW_epoch_0030,30,MW,FP1,0.16680720946119248,0.09532657726918776,0.1349020128456007
28,1,28_ses-1_MW_epoch_0030,30,MW,FP2,0.19748690533242227,0.113880186991303,0.1102793433802006
28,1,28_ses-1_MW_epoch_0030,30,MW,F7,0.12206644460574284,0.08514388070637187,0.16406316997178738
28,1,28_ses-1_MW_epoch_0030,30,MW,F3,0.17201333440432537,0.10109048632322412,0.2095812719284792
28,1,28_ses-1_MW_epoch_0030,30,MW,Fz,0.18073318658595566,0.10465315397108575,0.1314226599604239
28,1,28_ses-1_MW_epoch_0030,30,MW,F4,0.15140488588492454,0.11128030601421206,0.14078208625629643
28,1,28_ses-1_MW_epoch_0030,30,MW,F8,0.3028873023126912,0.14028424208490076,0.11216550429632667
28,1,28_ses-1_MW_epoch_0030,30,MW,T3,0.19830902386058047,0.07667933873530558,0.1501832009175803
28,1,28_ses-1_MW_epoch_0030,30,MW,C3,0.1930274950846252,0.1407659165737495,0.13708321520891872
28,1,28_ses-1_MW_epoch_0030,30,MW,Cz,0.2345048321246754,0.10728307876025091,0.12601377674119896
28,1,28_ses-1_MW_epoch_0030,30,MW,C4,0.15688554868427657,0.17541249576321835,0.13941346953336292
28,1,28_ses-1_MW_epoch_0030,30,MW,T4,0.22664403308013403,0.1305485976594188,0.10304961811697276
28,1,28_ses-1_MW_epoch_0030,30,MW,T5,0.20064433868625975,0.1300448185556915,0.12517807393654007
28,1,28_ses-1_MW_epoch_0030,30,MW,P3,0.24521828084931835,0.1573115664225262,0.16236663189358727
28,1,28_ses-1_MW_epoch_0030,30,MW,Pz,0.2655457380276332,0.11360237591543368,0.0922853821370617
28,1,28_ses-1_MW_epoch_0030,30,MW,P4,0.2732519721227739,0.18215143579159945,0.1549946474900832
28,1,28_ses-1_MW_epoch_0030,30,MW,T6,0.16947093731195684,0.1301600042704876,0.1406707810585179
28,1,28_ses-1_MW_epoch_0030,30,MW,O1,0.23713459543089604,0.14452782133350267,0.18730927187790727
28,1,28_ses-1_MW_epoch_0030,30,MW,O2,0.35490523327347295,0.17298250591711456,0.13373248938771337
28,1,28_ses-1_MW_epoch_0031,31,MW,FP1,0.1324349621121742,0.08049444573944353,0.08116664822270461
28,1,28_ses-1_MW_epoch_0031,31,MW,FP2,0.06515762751789803,0.16829794217286492,0.1665774331433629
28,1,28_ses-1_MW_epoch_0031,31,MW,F7,0.0908592429936345,0.06654204783105958,0.1060196087879046
28,1,28_ses-1_MW_epoch_0031,31,MW,F3,0.12555945690388648,0.13849316229950312,0.1401937882774867
28,1,28_ses-1_MW_epoch_0031,31,MW,Fz,0.09515258607303173,0.10624016061297696,0.1102959462638044
28,1,28_ses-1_MW_epoch_0031,31,MW,F4,0.10872933752971935,0.10969294576290133,0.16051005029603835
28,1,28_ses-1_MW_epoch_0031,31,MW,F8,0.0870083185552555,0.11921208273160118,0.2018736231851788
28,1,28_ses-1_MW_epoch_0031,31,MW,T3,0.10812712567477907,0.07613690527656403,0.11792478286055744
28,1,28_ses-1_MW_epoch_0031,31,MW,C3,0.1993698855134012,0.14486852483718435,0.15771368654730547
28,1,28_ses-1_MW_epoch_0031,31,MW,Cz,0.1759552501530119,0.10311466501598464,0.25156753522967223
28,1,28_ses-1_MW_epoch_0031,31,MW,C4,0.09793045629357353,0.19307802168011778,0.2675966654942716
28,1,28_ses-1_MW_epoch_0031,31,MW,T4,0.12971196907354215,0.09433768842130921,0.12915017903586248
28,1,28_ses-1_MW_epoch_0031,31,MW,T5,0.20371628745847511,0.15417275142596046,0.16890004886568935
28,1,28_ses-1_MW_epoch_0031,31,MW,P3,0.1595700269113498,0.16148665549315816,0.13040269517117076
28,1,28_ses-1_MW_epoch_0031,31,MW,Pz,0.19687163652690576,0.20634477434144108,0.12989708925404023
28,1,28_ses-1_MW_epoch_0031,31,MW,P4,0.11149870291984837,0.24207789790737735,0.1146165060132582
28,1,28_ses-1_MW_epoch_0031,31,MW,T6,0.2438734338965399,0.10096036565345502,0.12140795894692329
28,1,28_ses-1_MW_epoch_0031,31,MW,O1,0.13553753453706938,0.16065986158666987,0.2919236733803803
28,1,28_ses-1_MW_epoch_0031,31,MW,O2,0.2434967812501617,0.08432039889565146,0.15180662501625705
28,1,28_ses-1_MW_epoch_0032,32,MW,FP1,0.04983811820814396,0.022680262869504808,0.05705870072561217
28,1,28_ses-1_MW_epoch_0032,32,MW,FP2,0.1902816437233507,0.09525989506421802,0.22143467919544688
28,1,28_ses-1_MW_epoch_0032,32,MW,F7,0.08805060515839763,0.03626027848867488,0.07368074534664334
28,1,28_ses-1_MW_epoch_0032,32,MW,F3,0.12577504484545396,0.10862469617871437,0.1688382855225213
28,1,28_ses-1_MW_epoch_0032,32,MW,Fz,0.14646233220329768,0.10798702148615934,0.1330082342648175
28,1,28_ses-1_MW_epoch_0032,32,MW,F4,0.16027209994402172,0.10124688336092946,0.18589875950705373
28,1,28_ses-1_MW_epoch_0032,32,MW,F8,0.19027218655606193,0.08191127420858962,0.1845286021855914
28,1,28_ses-1_MW_epoch_0032,32,MW,T3,0.10753380299937636,0.07053158214332758,0.09118894990484108
28,1,28_ses-1_MW_epoch_0032,32,MW,C3,0.09925558426918171,0.16854843359291657,0.18491473147378715
28,1,28_ses-1_MW_epoch_0032,32,MW,Cz,0.1667076792214985,0.23058167259673448,0.14261089225195167
28,1,28_ses-1_MW_epoch_0032,32,MW,C4,0.13681881090257877,0.15228713601068447,0.19894395408010387
28,1,28_ses-1_MW_epoch_0032,32,MW,T4,0.19581417084369787,0.13122688237304977,0.11928807208675649
28,1,28_ses-1_MW_epoch_0032,32,MW,T5,0.11528492033885324,0.12953430321050888,0.15951925549346127
28,1,28_ses-1_MW_epoch_0032,32,MW,P3,0.26283491506685674,0.18890717337867086,0.23499603292325774
28,1,28_ses-1_MW_epoch_0032,32,MW,Pz,0.18923380357052955,0.11857395063364759,0.15501045083805032
28,1,28_ses-1_MW_epoch_0032,32,MW,P4,0.19437902097940296,0.09456861573629201,0.12912006638974224
28,1,28_ses-1_MW_epoch_0032,32,MW,T6,0.15630966481105482,0.1458409971348539,0.09833105598062028
28,1,28_ses-1_MW_epoch_0032,32,MW,O1,0.10912237072639014,0.14035390639791184,0.3084604481386403
28,1,28_ses-1_MW_epoch_0032,32,MW,O2,0.15894114173709137,0.14730217456122857,0.1444005448410081
28,1,28_ses-1_MW_epoch_0033,33,MW,FP1,0.12444035738274396,0.09158514612239224,0.14318320639779183
28,1,28_ses-1_MW_epoch_0033,33,MW,FP2,0.18893750157032352,0.13199265505228228,0.244719466952875
28,1,28_ses-1_MW_epoch_0033,33,MW,F7,0.06860303397944077,0.06530454948870892,0.09347689768313296
28,1,28_ses-1_MW_epoch_0033,33,MW,F3,0.16272451856788508,0.1381221437835004,0.29218340563976936
28,1,28_ses-1_MW_epoch_0033,33,MW,Fz,0.17013120868821224,0.11703144395593515,0.28062732426183995
28,1,28_ses-1_MW_epoch_0033,33,MW,F4,0.0920009013887253,0.09759447610505244,0.17435036925992967
28,1,28_ses-1_MW_epoch_0033,33,MW,F8,0.16510259537356137,0.1574572612487226,0.2441201353158088
28,1,28_ses-1_MW_epoch_0033,33,MW,T3,0.14839123317578434,0.1038897977432074,0.18947093739030846
28,1,28_ses-1_MW_epoch_0033,33,MW,C3,0.19483547692116265,0.087626003400209,0.3337434718042465
28,1,28_ses-1_MW_epoch_0033,33,MW,Cz,0.17180082109163042,0.10347363856568692,0.28090123428006164
28,1,28_ses-1_MW_epoch_0033,33,MW,C4,0.16814695947491173,0.12458758083858161,0.3496628639159052
28,1,28_ses-1_MW_epoch_0033,33,MW,T4,0.15619698108702315,0.10050934160253423,0.16233115252389535
28,1,28_ses-1_MW_epoch_0033,33,MW,T5,0.10868063119823673,0.15954003706791195,0.31833950488757157
28,1,28_ses-1_MW_epoch_0033,33,MW,P3,0.2087271149122474,0.07234332096434214,0.25065989213302914
28,1,28_ses-1_MW_epoch_0033,33,MW,Pz,0.16953854376550598,0.1407963763693385,0.14881634309550235
28,1,28_ses-1_MW_epoch_0033,33,MW,P4,0.13192277334101654,0.15042251818130953,0.21639479059548294
28,1,28_ses-1_MW_epoch_0033,33,MW,T6,0.19734423835999587,0.14059730714188845,0.26550506197401674
28,1,28_ses-1_MW_epoch_0033,33,MW,O1,0.14246025104314367,0.19650937525963616,0.20464973135208867
28,1,28_ses-1_MW_epoch_0033,33,MW,O2,0.24502979735875619,0.14689085354390022,0.2009012188520945
28,1,28_ses-1_MW_epoch_0034,34,MW,FP1,0.09829039411353221,0.07489956845976245,0.07027322835251487
28,1,28_ses-1_MW_epoch_0034,34,MW,FP2,0.19290821318623305,0.16250265273103354,0.16079385243807026
28,1,28_ses-1_MW_epoch_0034,34,MW,F7,0.062277719647544506,0.05914724329884885,0.12229384567083625
28,1,28_ses-1_MW_epoch_0034,34,MW,F3,0.2524255798546146,0.15554604539837613,0.16523129884149287
28,1,28_ses-1_MW_epoch_0034,34,MW,Fz,0.25698609140205597,0.14821888429002164,0.1416955425820731
28,1,28_ses-1_MW_epoch_0034,34,MW,F4,0.19759459725643336,0.14342465677818123,0.15962911357836754
28,1,28_ses-1_MW_epoch_0034,34,MW,F8,0.17765154309987263,0.1091673902750641,0.15461776785142808
28,1,28_ses-1_MW_epoch_0034,34,MW,T3,0.11574710105889133,0.032909454582718184,0.14012640156429185
28,1,28_ses-1_MW_epoch_0034,34,MW,C3,0.10289098489849884,0.15392519837902977,0.16311257181605984
28,1,28_ses-1_MW_epoch_0034,34,MW,Cz,0.1356270666546092,0.08726104609369381,0.255268494652099
28,1,28_ses-1_MW_epoch_0034,34,MW,C4,0.08994822306173934,0.19836196210101187,0.23743060230778415
28,1,28_ses-1_MW_epoch_0034,34,MW,T4,0.15274842957128668,0.11055999681001538,0.13944089481939168
28,1,28_ses-1_MW_epoch_0034,34,MW,T5,0.21047039337429585,0.10732114247854141,0.20622178810484626
28,1,28_ses-1_MW_epoch_0034,34,MW,P3,0.12037540913528857,0.3428829313468103,0.17969483698993113
28,1,28_ses-1_MW_epoch_0034,34,MW,Pz,0.14485827323299086,0.31951668176068326,0.11373247701328962
28,1,28_ses-1_MW_epoch_0034,34,MW,P4,0.1578825037633302,0.1529106096882837,0.16348595861313997
28,1,28_ses-1_MW_epoch_0034,34,MW,T6,0.20993997236802303,0.09130182837214328,0.19457408047852978
28,1,28_ses-1_MW_epoch_0034,34,MW,O1,0.26172141656731884,0.16775974697187204,0.23076792940644575
28,1,28_ses-1_MW_epoch_0034,34,MW,O2,0.282850476610254,0.12773312106322696,0.24412666146002437
28,1,28_ses-1_MW_epoch_0035,35,MW,FP1,0.07414660998640595,0.02360643152865726,0.04258497807478436
28,1,28_ses-1_MW_epoch_0035,35,MW,FP2,0.08598424904329063,0.0855222550792348,0.12018039917484823
28,1,28_ses-1_MW_epoch_0035,35,MW,F7,0.04905917957584863,0.04121343613997017,0.05820868900270598
28,1,28_ses-1_MW_epoch_0035,35,MW,F3,0.18062994447277947,0.07059748756575612,0.14268684453117386
28,1,28_ses-1_MW_epoch_0035,35,MW,Fz,0.1667567127698289,0.05260190033438295,0.10950011897240738
28,1,28_ses-1_MW_epoch_0035,35,MW,F4,0.14474071811736886,0.04688784155208298,0.14707868040621502
28,1,28_ses-1_MW_epoch_0035,35,MW,F8,0.08736424667836742,0.1113194820174945,0.15174835152702584
28,1,28_ses-1_MW_epoch_0035,35,MW,T3,0.12089411106499003,0.07859768742886099,0.12964294287318393
28,1,28_ses-1_MW_epoch_0035,35,MW,C3,0.1757369575526267,0.061928338127968295,0.14785131765838952
28,1,28_ses-1_MW_epoch_0035,35,MW,Cz,0.19158465296618774,0.11036458489621313,0.11678025962273646
28,1,28_ses-1_MW_epoch_0035,35,MW,C4,0.14587147229065128,0.08915140522601889,0.11748161784017001
28,1,28_ses-1_MW_epoch_0035,35,MW,T4,0.1263905057186167,0.11299737607498901,0.14176676736119495
28,1,28_ses-1_MW_epoch_0035,35,MW,T5,0.14991763672217776,0.10450843690823176,0.23454494938786366
