Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
27,1,27_ses-1_MW_epoch_0033,33,F,O2,0.0305374584523355,0.34139402685342296,0.12455876136376319
27,1,27_ses-1_MW_epoch_0034,34,F,FP1,0.10025255180452924,0.10941074107716331,0.05934305390506844
27,1,27_ses-1_MW_epoch_0034,34,F,FP2,0.14610835843007586,0.20458429502389874,0.09876184493979893
27,1,27_ses-1_MW_epoch_0034,34,F,F7,0.031934615118017096,0.026203375996080382,0.01837444820744719
27,1,27_ses-1_MW_epoch_0034,34,F,F3,0.19491796053932942,0.1504942851757219,0.08817755579932136
27,1,27_ses-1_MW_epoch_0034,34,F,Fz,0.27661342815608564,0.24594089629919486,0.11245602587450851
27,1,27_ses-1_MW_epoch_0034,34,F,F4,0.09476562455016863,0.22908564955746616,0.09110621319626613
27,1,27_ses-1_MW_epoch_0034,34,F,F8,0.07410217337995322,0.06201807038495165,0.029240660443081587
27,1,27_ses-1_MW_epoch_0034,34,F,T3,0.0651793171711495,0.16632415201328057,0.059464718256880364
27,1,27_ses-1_MW_epoch_0034,34,F,C3,0.07067880849080697,0.43737438503958564,0.10414811628918312
27,1,27_ses-1_MW_epoch_0034,34,F,Cz,0.15082242242770283,0.4190179700464742,0.09750310810611675
27,1,27_ses-1_MW_epoch_0034,34,F,C4,0.07923270533466541,0.4592332978712336,0.1330811827357096
27,1,27_ses-1_MW_epoch_0034,34,F,T4,0.1514193997669191,0.16929601589289647,0.04843856239321678
27,1,27_ses-1_MW_epoch_0034,34,F,T5,0.09454178986535247,0.396152630014833,0.13739942219364223
27,1,27_ses-1_MW_epoch_0034,34,F,P3,0.06446565338299248,0.39246661329028915,0.10175707729522206
27,1,27_ses-1_MW_epoch_0034,34,F,Pz,0.18238630827062613,0.3469081067606392,0.1147052321597909
27,1,27_ses-1_MW_epoch_0034,34,F,P4,0.1521958662358914,0.35728597596707146,0.1224952294617074
27,1,27_ses-1_MW_epoch_0034,34,F,T6,0.24825387381371786,0.2191577534379412,0.1275447712302615
27,1,27_ses-1_MW_epoch_0034,34,F,O1,0.14168697960685592,0.33022656024305286,0.14868807172010526
27,1,27_ses-1_MW_epoch_0034,34,F,O2,0.17186397112697305,0.1736065688776584,0.16669984225492726
27,1,27_ses-1_MW_epoch_0035,35,MW,FP1,0.08677332440208627,0.280379973629987,0.11579655628881073
27,1,27_ses-1_MW_epoch_0035,35,MW,FP2,0.09741175467087557,0.16587567520764346,0.11384066332784415
27,1,27_ses-1_MW_epoch_0035,35,MW,F7,0.03688946567529127,0.08986551630099546,0.054697993505734524
27,1,27_ses-1_MW_epoch_0035,35,MW,F3,0.09146023194526842,0.27287113343386604,0.21788576287201739
27,1,27_ses-1_MW_epoch_0035,35,MW,Fz,0.1188215566154579,0.1975374887723935,0.13131208646465464
27,1,27_ses-1_MW_epoch_0035,35,MW,F4,0.10692728196746647,0.0977470716930271,0.11064866979830192
27,1,27_ses-1_MW_epoch_0035,35,MW,F8,0.0963097598766853,0.08282342621782882,0.08065977786344619
27,1,27_ses-1_MW_epoch_0035,35,MW,T3,0.08561859785849621,0.14726220588120764,0.08457114000926184
27,1,27_ses-1_MW_epoch_0035,35,MW,C3,0.041575356032055776,0.1864945973669173,0.11694084684589566
27,1,27_ses-1_MW_epoch_0035,35,MW,Cz,0.09139459045377336,0.3995493473962957,0.12865666287164135
27,1,27_ses-1_MW_epoch_0035,35,MW,C4,0.06252893213681442,0.27457184793266975,0.1726868496677189
27,1,27_ses-1_MW_epoch_0035,35,MW,T4,0.21656399573165638,0.17377798073017214,0.17289649410874638
27,1,27_ses-1_MW_epoch_0035,35,MW,T5,0.10876242949439062,0.19372544869743086,0.10410243550360723
27,1,27_ses-1_MW_epoch_0035,35,MW,P3,0.08842454831874828,0.16614416928905207,0.15604546095511065
27,1,27_ses-1_MW_epoch_0035,35,MW,Pz,0.0845300696246559,0.47477176590778647,0.15264133905138638
27,1,27_ses-1_MW_epoch_0035,35,MW,P4,0.1274060015228457,0.4410973298023243,0.12238480503438771
27,1,27_ses-1_MW_epoch_0035,35,MW,T6,0.139143462546644,0.3347622615642223,0.2526100468890128
27,1,27_ses-1_MW_epoch_0035,35,MW,O1,0.11701679185238159,0.17192199556864363,0.18560959219065515
27,1,27_ses-1_MW_epoch_0035,35,MW,O2,0.10902325369523697,0.21277827027542348,0.17527474430453563
27,1,27_ses-1_MW_epoch_0036,36,F,FP1,0.0707201818117058,0.17772798258063377,0.060861235781752954
27,1,27_ses-1_MW_epoch_0036,36,F,FP2,0.04410270049759912,0.08325731621227467,0.0374306831439248
27,1,27_ses-1_MW_epoch_0036,36,F,F7,0.020135118820359177,0.017744124530471892,0.012226464152518119
27,1,27_ses-1_MW_epoch_0036,36,F,F3,0.061904861919172556,0.1511840662281563,0.0916334333409472
27,1,27_ses-1_MW_epoch_0036,36,F,Fz,0.09004452060712298,0.1662024630433578,0.09560122088299772
27,1,27_ses-1_MW_epoch_0036,36,F,F4,0.04531036014892427,0.07542094906150436,0.06829884015266409
27,1,27_ses-1_MW_epoch_0036,36,F,F8,0.028757311770801007,0.03181964174678672,0.019160094554419166
27,1,27_ses-1_MW_epoch_0036,36,F,T3,0.05070781112287223,0.025292559215184085,0.041427145391311496
27,1,27_ses-1_MW_epoch_0036,36,F,C3,0.06928375064613804,0.14929130426693363,0.1129058576522947
27,1,27_ses-1_MW_epoch_0036,36,F,Cz,0.16859775783526362,0.2119472444632352,0.1218114084372387
27,1,27_ses-1_MW_epoch_0036,36,F,C4,0.028668783197153887,0.1793722270159262,0.0780239197195781
27,1,27_ses-1_MW_epoch_0036,36,F,T4,0.07157649259169692,0.09880983272329119,0.0459916571987157
27,1,27_ses-1_MW_epoch_0036,36,F,T5,0.10163795883590349,0.13989880118854886,0.14832381692056487
27,1,27_ses-1_MW_epoch_0036,36,F,P3,0.08427340585119042,0.1013130415098293,0.0743547255277352
27,1,27_ses-1_MW_epoch_0036,36,F,Pz,0.09386234974036659,0.1619435928541952,0.09080764420055526
27,1,27_ses-1_MW_epoch_0036,36,F,P4,0.07440701662720413,0.19170852571898653,0.10546981708715626
27,1,27_ses-1_MW_epoch_0036,36,F,T6,0.16981616554298137,0.2640272710562752,0.16982412271349215
27,1,27_ses-1_MW_epoch_0036,36,F,O1,0.08219818821668103,0.2680654878643931,0.28138736300737266
27,1,27_ses-1_MW_epoch_0036,36,F,O2,0.1284243603477928,0.24641980409019754,0.2705659332258653
27,1,27_ses-1_MW_epoch_0037,37,MW,FP1,0.030002406627722116,0.10973318999398785,0.07568794665947531
27,1,27_ses-1_MW_epoch_0037,37,MW,FP2,0.04327538334251461,0.09683237756924641,0.0662405198794045
27,1,27_ses-1_MW_epoch_0037,37,MW,F7,0.04867850507948354,0.11735926481264118,0.07838713274911525
27,1,27_ses-1_MW_epoch_0037,37,MW,F3,0.0685381378958778,0.14488197022288696,0.0922185366395608
27,1,27_ses-1_MW_epoch_0037,37,MW,Fz,0.084393274101235,0.09077268988590569,0.08438172551282637
27,1,27_ses-1_MW_epoch_0037,37,MW,F4,0.07311621514668858,0.16162117280617036,0.10724020543381965
27,1,27_ses-1_MW_epoch_0037,37,MW,F8,0.057993400305469414,0.22137368151706976,0.1125914955748781
27,1,27_ses-1_MW_epoch_0037,37,MW,T3,0.0769998810880895,0.30434269458197966,0.13340186611537275
27,1,27_ses-1_MW_epoch_0037,37,MW,C3,0.0744117757738616,0.36743287509604594,0.10794416385490745
27,1,27_ses-1_MW_epoch_0037,37,MW,Cz,0.050765957498312975,0.12904006865463474,0.0978723868561009
27,1,27_ses-1_MW_epoch_0037,37,MW,C4,0.029260077733974453,0.15342730942053787,0.07821280914652132
27,1,27_ses-1_MW_epoch_0037,37,MW,T4,0.09364704067626874,0.2338951421644345,0.21015362198225404
27,1,27_ses-1_MW_epoch_0037,37,MW,T5,0.08304721441831898,0.10216968487513774,0.3171321065716205
27,1,27_ses-1_MW_epoch_0037,37,MW,P3,0.0625206496620054,0.09505740716048974,0.17326518530438292
27,1,27_ses-1_MW_epoch_0037,37,MW,Pz,0.02520361115548653,0.1914562161091385,0.07323938003394823
27,1,27_ses-1_MW_epoch_0037,37,MW,P4,0.025935950640866373,0.16670989672423878,0.062069509133632295
27,1,27_ses-1_MW_epoch_0037,37,MW,T6,0.04418760928234104,0.22268821494397,0.10715651254243964
27,1,27_ses-1_MW_epoch_0037,37,MW,O1,0.030455551513372828,0.21505882557308573,0.22272505870800874
27,1,27_ses-1_MW_epoch_0037,37,MW,O2,0.053751011548798515,0.30042153977520747,0.15464582590725737
27,1,27_ses-1_MW_epoch_0038,38,F,FP1,0.12863716319172047,0.341221933384288,0.12973842270015054
27,1,27_ses-1_MW_epoch_0038,38,F,FP2,0.12676653789523062,0.36547425813923995,0.18126693603600685
27,1,27_ses-1_MW_epoch_0038,38,F,F7,0.10521765059068665,0.3377739690471057,0.0990149071057051
27,1,27_ses-1_MW_epoch_0038,38,F,F3,0.15243883979230652,0.285776435435634,0.17690147122607786
27,1,27_ses-1_MW_epoch_0038,38,F,Fz,0.19115936250672613,0.35772969826350626,0.17694123024147562
27,1,27_ses-1_MW_epoch_0038,38,F,F4,0.11231740326015485,0.39215613179462966,0.19240057506785302
27,1,27_ses-1_MW_epoch_0038,38,F,F8,0.14173254512091482,0.21226659792391395,0.18739107279364306
27,1,27_ses-1_MW_epoch_0038,38,F,T3,0.09362781936284578,0.5781451339290853,0.09905846161901882
27,1,27_ses-1_MW_epoch_0038,38,F,C3,0.09152696132536162,0.4860738081866096,0.10952655492494741
27,1,27_ses-1_MW_epoch_0038,38,F,Cz,0.11700371274322535,0.4836294012412733,0.14662675560356472
27,1,27_ses-1_MW_epoch_0038,38,F,C4,0.07288690534676581,0.5589861230532365,0.12283381939527796
27,1,27_ses-1_MW_epoch_0038,38,F,T4,0.1493037757695595,0.48829379289653957,0.10516265356025802
27,1,27_ses-1_MW_epoch_0038,38,F,T5,0.08690001430123538,0.33161081539609255,0.1925352345082279
27,1,27_ses-1_MW_epoch_0038,38,F,P3,0.042385681147774336,0.4720508178189735,0.119799377376408
27,1,27_ses-1_MW_epoch_0038,38,F,Pz,0.08091549972705807,0.6514266065993817,0.10373259618030763
27,1,27_ses-1_MW_epoch_0038,38,F,P4,0.06294075611067373,0.6183037575005549,0.12474631534504874
27,1,27_ses-1_MW_epoch_0038,38,F,T6,0.04456261108589658,0.7012277850178549,0.15022470557677464
27,1,27_ses-1_MW_epoch_0038,38,F,O1,0.06126273037148949,0.4901070077675272,0.15605424117500136
27,1,27_ses-1_MW_epoch_0038,38,F,O2,0.12367789612365808,0.527343494749839,0.16185702332586285
27,1,27_ses-1_MW_epoch_0039,39,F,FP1,0.08308555906005298,0.1781784969023628,0.14034143400239021
27,1,27_ses-1_MW_epoch_0039,39,F,FP2,0.06044950241227738,0.18401737806373494,0.10707441377341237
27,1,27_ses-1_MW_epoch_0039,39,F,F7,0.08379829844991016,0.12094775644724086,0.22441147470272368
27,1,27_ses-1_MW_epoch_0039,39,F,F3,0.11655073847602443,0.2740586101980809,0.19430352773675577
27,1,27_ses-1_MW_epoch_0039,39,F,Fz,0.10558793720493723,0.33601812718927343,0.16451419110410348
27,1,27_ses-1_MW_epoch_0039,39,F,F4,0.07852024048795563,0.539693856359805,0.17164883256213342
27,1,27_ses-1_MW_epoch_0039,39,F,F8,0.0912780618444495,0.35621878205204127,0.1456698146473939
27,1,27_ses-1_MW_epoch_0039,39,F,T3,0.07396486857440114,0.3074757950150457,0.18305885711040798
27,1,27_ses-1_MW_epoch_0039,39,F,C3,0.05905932984027906,0.4212154244078244,0.18082499674089397
27,1,27_ses-1_MW_epoch_0039,39,F,Cz,0.17642527509398603,0.11540941389070894,0.21056074693100102
27,1,27_ses-1_MW_epoch_0039,39,F,C4,0.09668940173817064,0.41454350681981716,0.21591491303830732
27,1,27_ses-1_MW_epoch_0039,39,F,T4,0.14834644425448376,0.2696676886936311,0.22838668984683905
27,1,27_ses-1_MW_epoch_0039,39,F,T5,0.13238334149149653,0.41216573903952075,0.277321318992787
27,1,27_ses-1_MW_epoch_0039,39,F,P3,0.04707753502263759,0.3855083093557422,0.23470666154435227
27,1,27_ses-1_MW_epoch_0039,39,F,Pz,0.04607189850886155,0.23802402429458966,0.19880257999104772
27,1,27_ses-1_MW_epoch_0039,39,F,P4,0.12532859293037302,0.15141366708226048,0.1930502954344568
27,1,27_ses-1_MW_epoch_0039,39,F,T6,0.13032404801043282,0.2766254601156096,0.16855119090386614
27,1,27_ses-1_MW_epoch_0039,39,F,O1,0.09753458708939121,0.20417299020908983,0.49850804281125194
27,1,27_ses-1_MW_epoch_0039,39,F,O2,0.1557352874779653,0.33404997725506747,0.1681171292449393
28,1,28_ses-1_MW_epoch_0000,0,F,FP1,0.06481575371501658,0.1572136821265212,0.03192836065456748
28,1,28_ses-1_MW_epoch_0000,0,F,FP2,0.08315963399768338,0.19269735863937318,0.04739585986012937
28,1,28_ses-1_MW_epoch_0000,0,F,F7,0.0695994873679641,0.1914170671850594,0.03415529706325651
28,1,28_ses-1_MW_epoch_0000,0,F,F3,0.061377313195009754,0.5649363902613006,0.0668117914757392
28,1,28_ses-1_MW_epoch_0000,0,F,Fz,0.11472171025985076,0.6339238921329634,0.0704630092697383
28,1,28_ses-1_MW_epoch_0000,0,F,F4,0.12933802119245197,0.5150898283902781,0.07408372142985586
28,1,28_ses-1_MW_epoch_0000,0,F,F8,0.10440689530395836,0.36723448463867003,0.07149737402369861
28,1,28_ses-1_MW_epoch_0000,0,F,T3,0.13429143814426237,0.5455432111388037,0.07484723729360171
28,1,28_ses-1_MW_epoch_0000,0,F,C3,0.07775207801033962,0.4963315240477149,0.08519323172829413
28,1,28_ses-1_MW_epoch_0000,0,F,Cz,0.11658017474101111,0.510050518047897,0.05615937010674694
28,1,28_ses-1_MW_epoch_0000,0,F,C4,0.0903489494001792,0.5662165186188005,0.07373334627416617
28,1,28_ses-1_MW_epoch_0000,0,F,T4,0.08262152002154935,0.37665058612438446,0.07319357680489462
28,1,28_ses-1_MW_epoch_0000,0,F,T5,0.07420203445907043,0.5145823429963594,0.08794224036803133
28,1,28_ses-1_MW_epoch_0000,0,F,P3,0.08976290827288341,0.4447487597865722,0.07053803017742226
28,1,28_ses-1_MW_epoch_0000,0,F,Pz,0.09752641093337942,0.49385180785909094,0.039327886944426994
28,1,28_ses-1_MW_epoch_0000,0,F,P4,0.10429883498612318,0.5394030068846065,0.0600103129563923
28,1,28_ses-1_MW_epoch_0000,0,F,T6,0.07591927221290284,0.6628471612866205,0.07416489955689547
28,1,28_ses-1_MW_epoch_0000,0,F,O1,0.06411622250797981,0.7701164682492415,0.07888765997545044
28,1,28_ses-1_MW_epoch_0000,0,F,O2,0.07731849185017915,0.7341222174735788,0.05665870020994719
28,1,28_ses-1_MW_epoch_0001,1,F,FP1,0.08232253728070912,0.13472367440358118,0.03524387718143997
28,1,28_ses-1_MW_epoch_0001,1,F,FP2,0.09649165010963011,0.2559840467064749,0.06403410733076219
28,1,28_ses-1_MW_epoch_0001,1,F,F7,0.09024486341192621,0.1119591940796937,0.03398666563329444
28,1,28_ses-1_MW_epoch_0001,1,F,F3,0.07987741299061933,0.4005084658631895,0.08493212529570004
28,1,28_ses-1_MW_epoch_0001,1,F,Fz,0.07059680157197899,0.5718569824022394,0.07105595324846094
28,1,28_ses-1_MW_epoch_0001,1,F,F4,0.07106728403717029,0.6390039159829425,0.054688047392024056
28,1,28_ses-1_MW_epoch_0001,1,F,F8,0.08471776920867577,0.5099103360329312,0.05807461978212989
28,1,28_ses-1_MW_epoch_0001,1,F,T3,0.2011361510705344,0.32460719209265804,0.097520194822523
28,1,28_ses-1_MW_epoch_0001,1,F,C3,0.11484520175849633,0.47564858189278825,0.10435590659196262
28,1,28_ses-1_MW_epoch_0001,1,F,Cz,0.13315880206625538,0.5471367764130605,0.07636054312834456
28,1,28_ses-1_MW_epoch_0001,1,F,C4,0.1042634382921377,0.5532578082187269,0.09876051493363654
28,1,28_ses-1_MW_epoch_0001,1,F,T4,0.11685516618676386,0.5005238931684093,0.06888611119924765
28,1,28_ses-1_MW_epoch_0001,1,F,T5,0.06246655015264377,0.4415663932462947,0.07711988881093265
28,1,28_ses-1_MW_epoch_0001,1,F,P3,0.0813747426460072,0.5367800445961812,0.10297167822181791
28,1,28_ses-1_MW_epoch_0001,1,F,Pz,0.10389105632696234,0.5234317981333254,0.08757316098435904
28,1,28_ses-1_MW_epoch_0001,1,F,P4,0.0984583459773742,0.47763290565301697,0.082603788003917
28,1,28_ses-1_MW_epoch_0001,1,F,T6,0.08897533457358263,0.4074715712201003,0.08466629413269108
28,1,28_ses-1_MW_epoch_0001,1,F,O1,0.0668658128009214,0.7565277525515185,0.042805519263594875
28,1,28_ses-1_MW_epoch_0001,1,F,O2,0.06331219482691988,0.752561244836892,0.04769799844391034
28,1,28_ses-1_MW_epoch_0002,2,F,FP1,0.10882579635702429,0.5123080390740775,0.05642468829350974
28,1,28_ses-1_MW_epoch_0002,2,F,FP2,0.10475421426691522,0.5930008703279344,0.058228169024512784
28,1,28_ses-1_MW_epoch_0002,2,F,F7,0.09994603563681409,0.4697840560936302,0.061719666534775015
28,1,28_ses-1_MW_epoch_0002,2,F,F3,0.11810702857366974,0.6823433359047368,0.06728574283464006
28,1,28_ses-1_MW_epoch_0002,2,F,Fz,0.12867532813789362,0.6872386750842763,0.06956748584617134
28,1,28_ses-1_MW_epoch_0002,2,F,F4,0.16644570065335385,0.6570911064321606,0.07953666510219966
28,1,28_ses-1_MW_epoch_0002,2,F,F8,0.10925638665612207,0.42376675253417173,0.08012404651585264
28,1,28_ses-1_MW_epoch_0002,2,F,T3,0.0894805334099739,0.5780332968025145,0.1407224724591779
28,1,28_ses-1_MW_epoch_0002,2,F,C3,0.08906905028769731,0.5230372246916708,0.11682644991880972
28,1,28_ses-1_MW_epoch_0002,2,F,Cz,0.11678801196790053,0.49954434776434736,0.12870486586124882
28,1,28_ses-1_MW_epoch_0002,2,F,C4,0.1333456342222264,0.3045995891855501,0.17731384082261467
28,1,28_ses-1_MW_epoch_0002,2,F,T4,0.06110176719891609,0.25047004174643084,0.20077625223092402
28,1,28_ses-1_MW_epoch_0002,2,F,T5,0.20872660135571097,0.2830564618846154,0.23887282555033076
28,1,28_ses-1_MW_epoch_0002,2,F,P3,0.1283533833690763,0.6171143967796967,0.0909453811702828
28,1,28_ses-1_MW_epoch_0002,2,F,Pz,0.09822400400071654,0.7432734371047293,0.056356599310067285
28,1,28_ses-1_MW_epoch_0002,2,F,P4,0.11808761836630202,0.7335270157121221,0.07037213166831133
28,1,28_ses-1_MW_epoch_0002,2,F,T6,0.09392570017845167,0.6369728333925959,0.08854831884789696
28,1,28_ses-1_MW_epoch_0002,2,F,O1,0.1699877614193958,0.719275079759599,0.08100661883298968
28,1,28_ses-1_MW_epoch_0002,2,F,O2,0.07641379173252459,0.7651396674424694,0.06415642352540715
28,1,28_ses-1_MW_epoch_0003,3,F,FP1,0.11019319174075008,0.13009635921426155,0.012250453919505001
28,1,28_ses-1_MW_epoch_0003,3,F,FP2,0.11817324619649289,0.249370744640416,0.020159784457408278
28,1,28_ses-1_MW_epoch_0003,3,F,F7,0.20225489921785297,0.5346171810188111,0.060225907868805204
28,1,28_ses-1_MW_epoch_0003,3,F,F3,0.15220897810847847,0.6731375556521425,0.056033251187732516
28,1,28_ses-1_MW_epoch_0003,3,F,Fz,0.11549157654439347,0.6189308289092553,0.06335747846509401
28,1,28_ses-1_MW_epoch_0003,3,F,F4,0.1553386587147596,0.5543075270098313,0.07683671707806375
28,1,28_ses-1_MW_epoch_0003,3,F,F8,0.2097365207380344,0.5129368660574395,0.07054109570505596
28,1,28_ses-1_MW_epoch_0003,3,F,T3,0.14295213790917954,0.43458014252198546,0.09996455417030628
28,1,28_ses-1_MW_epoch_0003,3,F,C3,0.07911008926420342,0.33753571992353865,0.10829660893799682
28,1,28_ses-1_MW_epoch_0003,3,F,Cz,0.2960432638594956,0.3047838876743872,0.13937808427667392
28,1,28_ses-1_MW_epoch_0003,3,F,C4,0.15982249843069507,0.5289771287559033,0.13898617403098623
28,1,28_ses-1_MW_epoch_0003,3,F,T4,0.1453216659427082,0.3872624033970061,0.16086363965683248
28,1,28_ses-1_MW_epoch_0003,3,F,T5,0.08005970691466241,0.4226601653230481,0.12705957928086978
28,1,28_ses-1_MW_epoch_0003,3,F,P3,0.20951157807988013,0.49533674666868727,0.05852004648866689
28,1,28_ses-1_MW_epoch_0003,3,F,Pz,0.4250267299471338,0.5111828394760964,0.03626042736372383
28,1,28_ses-1_MW_epoch_0003,3,F,P4,0.21041815002794376,0.6721230688902089,0.05220467571465322
28,1,28_ses-1_MW_epoch_0003,3,F,T6,0.05755901541927545,0.7296603897299616,0.09619959009576186
28,1,28_ses-1_MW_epoch_0003,3,F,O1,0.06527416127071772,0.7025502994617225,0.05968071167859542
28,1,28_ses-1_MW_epoch_0003,3,F,O2,0.0988600629931268,0.7044341092808809,0.078568772550495
28,1,28_ses-1_MW_epoch_0004,4,F,FP1,0.06468614170244426,0.5193623097979003,0.06245223171449146
28,1,28_ses-1_MW_epoch_0004,4,F,FP2,0.09808872096779248,0.5829810063833357,0.07169603867811881
28,1,28_ses-1_MW_epoch_0004,4,F,F7,0.07973078937537946,0.37035037467444015,0.053775698995078385
28,1,28_ses-1_MW_epoch_0004,4,F,F3,0.09422458568655559,0.731989297621236,0.0498436394795915
28,1,28_ses-1_MW_epoch_0004,4,F,Fz,0.09862322153959822,0.7331263555994099,0.046789023033623124
28,1,28_ses-1_MW_epoch_0004,4,F,F4,0.08712212073872283,0.6237071042546337,0.06502660818142143
28,1,28_ses-1_MW_epoch_0004,4,F,F8,0.13794011007110757,0.47141649192250773,0.09159526042987833
28,1,28_ses-1_MW_epoch_0004,4,F,T3,0.14049727386965874,0.560205942617595,0.12106242430565646
28,1,28_ses-1_MW_epoch_0004,4,F,C3,0.08452812940150656,0.7542208641178424,0.07187384235844241
28,1,28_ses-1_MW_epoch_0004,4,F,Cz,0.12477313582162128,0.663320127599037,0.06956862707381324
28,1,28_ses-1_MW_epoch_0004,4,F,C4,0.123563292173145,0.4534152814096519,0.2702160798845992
28,1,28_ses-1_MW_epoch_0004,4,F,T4,0.09286255899665097,0.25552667842122734,0.21304842668196078
28,1,28_ses-1_MW_epoch_0004,4,F,T5,0.09767273248289149,0.2980360806081059,0.24222813714714603
28,1,28_ses-1_MW_epoch_0004,4,F,P3,0.11244818446194253,0.5678933418653586,0.12787114006974207
28,1,28_ses-1_MW_epoch_0004,4,F,Pz,0.08945160357821796,0.6657402859135453,0.0789509595927041
28,1,28_ses-1_MW_epoch_0004,4,F,P4,0.10314225512229862,0.686114976213426,0.06578243485873687
28,1,28_ses-1_MW_epoch_0004,4,F,T6,0.11531940681561219,0.7265375261794866,0.08746726406206894
28,1,28_ses-1_MW_epoch_0004,4,F,O1,0.08654018632542904,0.7527622838649513,0.0725516339255178
28,1,28_ses-1_MW_epoch_0004,4,F,O2,0.09565660723464187,0.7967062288057593,0.046290968799714186
28,1,28_ses-1_MW_epoch_0005,5,MW,FP1,0.08399624399934588,0.09599287943810107,0.02694001001877487
28,1,28_ses-1_MW_epoch_0005,5,MW,FP2,0.06658105306561025,0.15188559079845523,0.037340423798546366
28,1,28_ses-1_MW_epoch_0005,5,MW,F7,0.10911792503853655,0.14184995185989188,0.07572466884113725
28,1,28_ses-1_MW_epoch_0005,5,MW,F3,0.15580366057434827,0.4286382178894281,0.12752273203067518
28,1,28_ses-1_MW_epoch_0005,5,MW,Fz,0.09568575278537805,0.5080864770199891,0.11565153806893955
28,1,28_ses-1_MW_epoch_0005,5,MW,F4,0.12098961622454465,0.5427639865830203,0.1267542794694858
28,1,28_ses-1_MW_epoch_0005,5,MW,F8,0.0855411914441114,0.5171239805215416,0.15180171027049497
28,1,28_ses-1_MW_epoch_0005,5,MW,T3,0.07600496020341159,0.2968339640388182,0.2581308904607287
28,1,28_ses-1_MW_epoch_0005,5,MW,C3,0.07675360207818349,0.3378275055442371,0.19917778738243364
28,1,28_ses-1_MW_epoch_0005,5,MW,Cz,0.09817747010752585,0.45957031463533393,0.09479233916127407
28,1,28_ses-1_MW_epoch_0005,5,MW,C4,0.12545930832660657,0.4468152442420361,0.1584916206484122
28,1,28_ses-1_MW_epoch_0005,5,MW,T4,0.05877049154190582,0.20763629280302184,0.20561463811972347
