Feature,Importance,Feature family
PLV_Alpha_CP3_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_C5_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_T7_AF8,0.0,Functional connectivity / synchrony
P4_SpectralEntropy,0.0,Entropy and complexity
P4_ShannonEntropy,0.0,Entropy and complexity
P4_HjorthComplexity,0.0,Hjorth features
P4_HjorthMobility,0.0,Hjorth features
P4_Skewness,0.0,Time-domain statistics
P4_Kurtosis,0.0,Time-domain statistics
P4_Peak2Peak,0.0,Time-domain statistics
P4_Energy,0.0,Time-domain statistics
P4_Variance,0.0,Time-domain statistics
P4_RMS,0.0,Time-domain statistics
PLV_Alpha_F5_C1,0.0,Functional connectivity / synchrony
P4_Envelope_Sync,0.0,Functional connectivity / synchrony
P4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
P4_Theta_CV,0.0,Oscillatory-envelope dynamics
P4_Theta_Var,0.0,Oscillatory-envelope dynamics
P4_Theta_Mean,0.0,Oscillatory-envelope dynamics
P4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P4_Alpha_CV,0.0,Oscillatory-envelope dynamics
P4_Alpha_Var,0.0,Oscillatory-envelope dynamics
P4_Gamma_Rel,0.0,Band-power features
P4_Gamma_Abs,0.0,Band-power features
P4_Beta_Rel,0.0,Band-power features
P4_Mean,0.0,Time-domain statistics
P6_Energy,0.0,Time-domain statistics
P6_Variance,0.0,Time-domain statistics
P6_Mean,0.0,Time-domain statistics
P6_Envelope_Sync,0.0,Functional connectivity / synchrony
P6_Theta_Bursts,0.0,Oscillatory-envelope dynamics
P6_Theta_CV,0.0,Oscillatory-envelope dynamics
P6_Theta_Var,0.0,Oscillatory-envelope dynamics
P6_Theta_Mean,0.0,Oscillatory-envelope dynamics
P6_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P6_Alpha_CV,0.0,Oscillatory-envelope dynamics
P4_DifferentialEntropyStd,0.0,Entropy and complexity
P6_Gamma_Rel,0.0,Band-power features
P6_Gamma_Abs,0.0,Band-power features
P6_Beta_Rel,0.0,Band-power features
P6_Beta_Abs,0.0,Band-power features
P6_Alpha_Abs,0.0,Band-power features
P6_Theta_Rel,0.0,Band-power features
P6_Theta_Abs,0.0,Band-power features
P6_Delta_Rel,0.0,Band-power features
P6_Delta_Abs,0.0,Band-power features
P4_DominantFreq,0.0,Spectral summary features
P4_TotalPower,0.0,Spectral summary features
P6_Alpha_Var,0.0,Oscillatory-envelope dynamics
P2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P2_Alpha_CV,0.0,Oscillatory-envelope dynamics
P2_Alpha_Var,0.0,Oscillatory-envelope dynamics
P2_Gamma_Rel,0.0,Band-power features
P2_Gamma_Abs,0.0,Band-power features
P2_Beta_Rel,0.0,Band-power features
P2_Beta_Abs,0.0,Band-power features
P2_Alpha_Abs,0.0,Band-power features
P2_Theta_Rel,0.0,Band-power features
P2_Theta_Abs,0.0,Band-power features
P4_Beta_Abs,0.0,Band-power features
P2_Delta_Abs,0.0,Band-power features
CP2_DominantFreq,0.0,Spectral summary features
CP2_TotalPower,0.0,Spectral summary features
CP2_DifferentialEntropyStd,0.0,Entropy and complexity
CP2_SpectralEntropy,0.0,Entropy and complexity
CP2_ShannonEntropy,0.0,Entropy and complexity
CP2_HjorthComplexity,0.0,Hjorth features
CP2_HjorthMobility,0.0,Hjorth features
CP2_Skewness,0.0,Time-domain statistics
CP2_Kurtosis,0.0,Time-domain statistics
CP2_Peak2Peak,0.0,Time-domain statistics
P2_Delta_Rel,0.0,Band-power features
P4_Alpha_Abs,0.0,Band-power features
P4_Theta_Rel,0.0,Band-power features
P4_Theta_Abs,0.0,Band-power features
P4_Delta_Rel,0.0,Band-power features
P4_Delta_Abs,0.0,Band-power features
P2_DominantFreq,0.0,Spectral summary features
P2_TotalPower,0.0,Spectral summary features
P2_DifferentialEntropyStd,0.0,Entropy and complexity
P2_SpectralEntropy,0.0,Entropy and complexity
P2_ShannonEntropy,0.0,Entropy and complexity
P2_HjorthComplexity,0.0,Hjorth features
P2_Theta_Mean,0.0,Oscillatory-envelope dynamics
P2_Skewness,0.0,Time-domain statistics
P2_Kurtosis,0.0,Time-domain statistics
P2_Peak2Peak,0.0,Time-domain statistics
P2_Energy,0.0,Time-domain statistics
P2_Variance,0.0,Time-domain statistics
P2_RMS,0.0,Time-domain statistics
P2_Mean,0.0,Time-domain statistics
P2_Envelope_Sync,0.0,Functional connectivity / synchrony
P2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
P2_Theta_CV,0.0,Oscillatory-envelope dynamics
P2_Theta_Var,0.0,Oscillatory-envelope dynamics
P2_HjorthMobility,0.0,Hjorth features
P10_ShannonEntropy,0.0,Entropy and complexity
P10_HjorthComplexity,0.0,Hjorth features
P10_Skewness,0.0,Time-domain statistics
P10_Kurtosis,0.0,Time-domain statistics
P10_Peak2Peak,0.0,Time-domain statistics
P10_Energy,0.0,Time-domain statistics
P10_Variance,0.0,Time-domain statistics
P10_RMS,0.0,Time-domain statistics
P10_Mean,0.0,Time-domain statistics
P10_Envelope_Sync,0.0,Functional connectivity / synchrony
P6_Peak2Peak,0.0,Time-domain statistics
P10_Theta_CV,0.0,Oscillatory-envelope dynamics
P10_Theta_Var,0.0,Oscillatory-envelope dynamics
P10_Theta_Mean,0.0,Oscillatory-envelope dynamics
P10_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P10_Alpha_CV,0.0,Oscillatory-envelope dynamics
P10_Alpha_Var,0.0,Oscillatory-envelope dynamics
P10_Alpha_Mean,0.0,Oscillatory-envelope dynamics
P10_Gamma_Rel,0.0,Band-power features
P10_Gamma_Abs,0.0,Band-power features
P10_Beta_Rel,0.0,Band-power features
P10_Beta_Abs,0.0,Band-power features
P10_Theta_Bursts,0.0,Oscillatory-envelope dynamics
PO8_Variance,0.0,Time-domain statistics
PO8_Mean,0.0,Time-domain statistics
PO8_Envelope_Sync,0.0,Functional connectivity / synchrony
PO8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
PO8_Theta_CV,0.0,Oscillatory-envelope dynamics
PO8_Theta_Var,0.0,Oscillatory-envelope dynamics
PO8_Theta_Mean,0.0,Oscillatory-envelope dynamics
PO8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
PO8_Alpha_CV,0.0,Oscillatory-envelope dynamics
PO8_Alpha_Var,0.0,Oscillatory-envelope dynamics
P10_SpectralEntropy,0.0,Entropy and complexity
PO8_Gamma_Abs,0.0,Band-power features
PO8_Beta_Rel,0.0,Band-power features
PO8_Beta_Abs,0.0,Band-power features
PO8_Alpha_Abs,0.0,Band-power features
PO8_Theta_Rel,0.0,Band-power features
PO8_Theta_Abs,0.0,Band-power features
PO8_Delta_Rel,0.0,Band-power features
PO8_Delta_Abs,0.0,Band-power features
P10_DominantFreq,0.0,Spectral summary features
P10_TotalPower,0.0,Spectral summary features
P10_DifferentialEntropyStd,0.0,Entropy and complexity
PO8_Gamma_Rel,0.0,Band-power features
P8_Alpha_CV,0.0,Oscillatory-envelope dynamics
P8_Alpha_Var,0.0,Oscillatory-envelope dynamics
P8_Alpha_Mean,0.0,Oscillatory-envelope dynamics
P8_Gamma_Rel,0.0,Band-power features
P8_Gamma_Abs,0.0,Band-power features
P8_Beta_Rel,0.0,Band-power features
P8_Beta_Abs,0.0,Band-power features
P8_Alpha_Rel,0.0,Band-power features
P8_Alpha_Abs,0.0,Band-power features
P8_Theta_Rel,0.0,Band-power features
P10_Alpha_Rel,0.0,Band-power features
P8_Delta_Rel,0.0,Band-power features
P8_Delta_Abs,0.0,Band-power features
P6_DominantFreq,0.0,Spectral summary features
P6_TotalPower,0.0,Spectral summary features
P6_DifferentialEntropyStd,0.0,Entropy and complexity
P6_SpectralEntropy,0.0,Entropy and complexity
P6_ShannonEntropy,0.0,Entropy and complexity
P6_HjorthComplexity,0.0,Hjorth features
P6_HjorthMobility,0.0,Hjorth features
P6_Skewness,0.0,Time-domain statistics
P6_Kurtosis,0.0,Time-domain statistics
P8_Theta_Abs,0.0,Band-power features
P10_Alpha_Abs,0.0,Band-power features
P10_Theta_Rel,0.0,Band-power features
P10_Theta_Abs,0.0,Band-power features
P10_Delta_Rel,0.0,Band-power features
P10_Delta_Abs,0.0,Band-power features
P8_DominantFreq,0.0,Spectral summary features
P8_TotalPower,0.0,Spectral summary features
P8_DifferentialEntropyStd,0.0,Entropy and complexity
P8_SpectralEntropy,0.0,Entropy and complexity
P8_ShannonEntropy,0.0,Entropy and complexity
P8_HjorthComplexity,0.0,Hjorth features
P8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P8_Skewness,0.0,Time-domain statistics
P8_Kurtosis,0.0,Time-domain statistics
P8_Peak2Peak,0.0,Time-domain statistics
P8_Energy,0.0,Time-domain statistics
P8_Variance,0.0,Time-domain statistics
P8_Mean,0.0,Time-domain statistics
P8_Envelope_Sync,0.0,Functional connectivity / synchrony
P8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
P8_Theta_CV,0.0,Oscillatory-envelope dynamics
P8_Theta_Var,0.0,Oscillatory-envelope dynamics
P8_Theta_Mean,0.0,Oscillatory-envelope dynamics
P8_HjorthMobility,0.0,Hjorth features
T8_DominantFreq,0.0,Spectral summary features
T8_TotalPower,0.0,Spectral summary features
T8_DifferentialEntropyStd,0.0,Entropy and complexity
T8_SpectralEntropy,0.0,Entropy and complexity
T8_ShannonEntropy,0.0,Entropy and complexity
T8_HjorthComplexity,0.0,Hjorth features
T8_HjorthMobility,0.0,Hjorth features
